sample,d13C,soil_P,soil_S,soil_N,soil_C,Narea_mean,leaf_age,mg_Cl_a_per_m2,mg_Cl_b_per_m2,mg_Cl_total_per_m2,irradiance,gap,P,N,C,H,photo_max,Cond,Ci,LMA_g_per_m2,LWC_percent,site_revised,tavg,dnrg,isot,tsea,tmax,tmin,trng,twet,tdry,twrm,tcld,prec,pwmt,pdmt,psea,pwet,pdry,pwrm,pcld,alpha,tavg_recent_year,tmax_recent_year,prec_recent_year,VPD_recent_year,tavg_recent_month,tmax_recent_month,prec_recent_month,VPD_recent_month,N_per_area,P_per_area,leaf_rad,species_confirmed,biological_rep,date,gap_mean,leafrad_mean,LMA_mean
QL171,-31.93,216.121,299.701,0.15006,3.3371,2109.271136,mid,2325.62538,486.8596651,2812.485045,17.38562965,40.257,488.816,1.0635,54.2926,6.982,16.4983038,0.29493268,1653.703994,149.47083,44.65442105,QLD_Mt_Mackay,23.57130432,9.787305832,54.55070114,299.7119446,31.74047661,13.79880905,17.94166756,25.64802361,21.88546944,26.88567734,19.49597931,3178.791748,605.932373,71.98401642,72.06341553,1575.023438,245.164505,1275.147461,345.3154297,1.128023799,24.39368489,28.77704106,1996.300006,-8.159679437,19.64699993,24.48566659,53.39999883,-5.233303163,1589.622277,730637.3324,6.998932928,corcla,1,150812,54.812,9.529411324,195.2187554
QL172,-31.93,216.121,299.701,0.15006,3.3371,2109.271136,old,2460.394364,541.9802597,3002.374624,17.38562965,35.154,374.111,1.1253,53.8183,6.803,13.46215059,0.448493646,1699.462716,159.7179667,44.61674385,QLD_Mt_Mackay,23.57130432,9.787305832,54.55070114,299.7119446,31.74047661,13.79880905,17.94166756,25.64802361,21.88546944,26.88567734,19.49597931,3178.791748,605.932373,71.98401642,72.06341553,1575.023438,245.164505,1275.147461,345.3154297,1.128023799,24.39368489,28.77704106,1996.300006,-8.159679437,19.64699993,24.48566659,53.39999883,-5.233303163,1797.306279,597522.4824,6.111744247,corcla,1,150812,54.812,9.529411324,195.2187554
QL173,-28.47,216.121,299.701,0.15006,3.3371,2109.271136,new,1908.610827,360.0833962,2268.694223,17.38562965,73.78,473.762,1.0711,54.2429,6.776,14.50637346,0.10610964,1521.518548,201.0475601,42.39858212,QLD_Mt_Mackay,23.57130432,9.787305832,54.55070114,299.7119446,31.74047661,13.79880905,17.94166756,25.64802361,21.88546944,26.88567734,19.49597931,3178.791748,605.932373,71.98401642,72.06341553,1575.023438,245.164505,1275.147461,345.3154297,1.128023799,24.39368489,28.77704106,1996.300006,-8.159679437,19.64699993,24.48566659,53.39999883,-5.233303163,2153.420416,952486.9417,12.82711756,corcla,2,150812,54.812,9.529411324,195.2187554
QL174,-28.47,216.121,299.701,0.15006,3.3371,2109.271136,mid,2607.175599,570.357719,3177.533318,17.38562965,65.47975,408.31,1.0472,53.8119,6.647,13.48490114,0.204566261,1648.80284,220.2592347,44.97410797,QLD_Mt_Mackay,23.57130432,9.787305832,54.55070114,299.7119446,31.74047661,13.79880905,17.94166756,25.64802361,21.88546944,26.88567734,19.49597931,3178.791748,605.932373,71.98401642,72.06341553,1575.023438,245.164505,1275.147461,345.3154297,1.128023799,24.39368489,28.77704106,1996.300006,-8.159679437,19.64699993,24.48566659,53.39999883,-5.233303163,2306.554706,899340.4812,11.38406683,corcla,2,150812,54.812,9.529411324,195.2187554
QL175,-28.47,216.121,299.701,0.15006,3.3371,2109.271136,old,3392.615692,680.5675309,4073.183223,17.38562965,57.1795,496.334,1.1619,54.0362,6.768,14.81028984,0.08344611,1466.752682,193.901083,43.03276312,QLD_Mt_Mackay,23.57130432,9.787305832,54.55070114,299.7119446,31.74047661,13.79880905,17.94166756,25.64802361,21.88546944,26.88567734,19.49597931,3178.791748,605.932373,71.98401642,72.06341553,1575.023438,245.164505,1275.147461,345.3154297,1.128023799,24.39368489,28.77704106,1996.300006,-8.159679437,19.64699993,24.48566659,53.39999883,-5.233303163,2252.936683,962397.0013,9.941016106,corcla,2,150812,54.812,9.529411324,195.2187554
QL184,-29.18,216.121,299.701,0.15006,3.3371,2109.271136,new,1208.36488,230.1826201,1438.5475,17.38562965,66.14,395.471,1.0155,54.252,6.81,16.13920471,0.060341058,1325.55054,235.7227111,42.17774448,QLD_Mt_Mackay,23.57130432,9.787305832,54.55070114,299.7119446,31.74047661,13.79880905,17.94166756,25.64802361,21.88546944,26.88567734,19.49597931,3178.791748,605.932373,71.98401642,72.06341553,1575.023438,245.164505,1275.147461,345.3154297,1.128023799,24.39368489,28.77704106,1996.300006,-8.159679437,19.64699993,24.48566659,53.39999883,-5.233303163,2393.764131,932214.9628,11.49885545,corcla,3,150812,54.812,9.529411324,195.2187554
QL185,-29.18,216.121,299.701,0.15006,3.3371,2109.271136,mid,2086.646283,384.2279647,2470.874247,17.38562965,58.69925,535.309,1.225,54.3522,6.967,20.26035107,0.301832611,1654.882462,212.6736016,41.80475438,QLD_Mt_Mackay,23.57130432,9.787305832,54.55070114,299.7119446,31.74047661,13.79880905,17.94166756,25.64802361,21.88546944,26.88567734,19.49597931,3178.791748,605.932373,71.98401642,72.06341553,1575.023438,245.164505,1275.147461,345.3154297,1.128023799,24.39368489,28.77704106,1996.300006,-8.159679437,19.64699993,24.48566659,53.39999883,-5.233303163,2605.25162,1138460.93,10.20523421,corcla,3,150812,54.812,9.529411324,195.2187554
QL186,-29.18,216.121,299.701,0.15006,3.3371,2109.271136,old,1589.552334,317.1660227,1906.718357,17.38562965,51.2585,417.581,0.8888,53.3247,6.752,15.01707359,0.146627182,1612.129543,192.0918306,38.6119109,QLD_Mt_Mackay,23.57130432,9.787305832,54.55070114,299.7119446,31.74047661,13.79880905,17.94166756,25.64802361,21.88546944,26.88567734,19.49597931,3178.791748,605.932373,71.98401642,72.06341553,1575.023438,245.164505,1275.147461,345.3154297,1.128023799,24.39368489,28.77704106,1996.300006,-8.159679437,19.64699993,24.48566659,53.39999883,-5.233303163,1707.31219,802138.9871,8.911612974,corcla,3,150812,54.812,9.529411324,195.2187554
QL226,-28.75,919.752,261.344,0.13456,2.6907,3139.471138,new,1417.318864,266.5209131,1683.839777,18.6968174,74.93,892.401,1.4473,54.4327,7.14,NA,NA,NA,224.5654675,52.48554479,QLD_Blencoe_Falls,21.59394646,10.50461102,53.64675522,324.2704773,30.58546829,11.00439262,19.58107567,24.60196495,18.05765152,25.07803154,17.1229229,1088.319214,251.1141663,21.16086006,82.79430389,603.7210083,69.89510345,559.2286987,82.97518158,0.784900233,21.01765751,25.77052052,562.1999976,-6.243721437,16.27666673,21.27933343,6.300000049,-3.796379984,3250.136011,2004024.478,14.00952528,eucter,1,150816,62.13979167,11.61816338,210.613633
QL227,-28.75,919.752,261.344,0.13456,2.6907,3139.471138,mid,2629.237022,569.2370128,3198.474035,18.6968174,66.500375,916.516,1.6021,54.2646,7.115,NA,NA,NA,200.8498177,53.42811331,QLD_Blencoe_Falls,21.59394646,10.50461102,53.64675522,324.2704773,30.58546829,11.00439262,19.58107567,24.60196495,18.05765152,25.07803154,17.1229229,1088.319214,251.1141663,21.16086006,82.79430389,603.7210083,69.89510345,559.2286987,82.97518158,0.784900233,21.01765751,25.77052052,562.1999976,-6.243721437,16.27666673,21.27933343,6.300000049,-3.796379984,3217.814929,1840820.715,12.43345368,eucter,1,150816,62.13979167,11.61816338,210.613633
QL228,-29.8,919.752,261.344,0.13456,2.6907,3139.471138,new,1152.659845,225.572954,1378.232799,18.6968174,65.97,1079.348,1.5826,54.8214,7.204,28.8412447,0.089550477,1208.436829,235.7885776,51.24378947,QLD_Blencoe_Falls,21.59394646,10.50461102,53.64675522,324.2704773,30.58546829,11.00439262,19.58107567,24.60196495,18.05765152,25.07803154,17.1229229,1088.319214,251.1141663,21.16086006,82.79430389,603.7210083,69.89510345,559.2286987,82.97518158,0.784900233,21.01765751,25.77052052,562.1999976,-6.243721437,16.27666673,21.27933343,6.300000049,-3.796379984,3731.590029,2544979.297,12.33429044,eucter,2,150816,62.13979167,11.61816338,210.613633
QL229,-28.75,919.752,261.344,0.13456,2.6907,3139.471138,old,2061.102659,430.0882924,2491.190951,18.6968174,58.07075,951.807,1.6508,53.3499,6.711,NA,NA,NA,187.8904292,56.40430213,QLD_Blencoe_Falls,21.59394646,10.50461102,53.64675522,324.2704773,30.58546829,11.00439262,19.58107567,24.60196495,18.05765152,25.07803154,17.1229229,1088.319214,251.1141663,21.16086006,82.79430389,603.7210083,69.89510345,559.2286987,82.97518158,0.784900233,21.01765751,25.77052052,562.1999976,-6.243721437,16.27666673,21.27933343,6.300000049,-3.796379984,3101.695205,1788354.257,10.85738209,eucter,1,150816,62.13979167,11.61816338,210.613633
QL230,-29.8,919.752,261.344,0.13456,2.6907,3139.471138,mid,1342.846211,286.0495813,1628.895793,18.6968174,58.548375,917.609,1.3524,55.2882,7.054,17.62444836,0.062694854,1292.995934,233.1890402,48.22756395,QLD_Blencoe_Falls,21.59394646,10.50461102,53.64675522,324.2704773,30.58546829,11.00439262,19.58107567,24.60196495,18.05765152,25.07803154,17.1229229,1088.319214,251.1141663,21.16086006,82.79430389,603.7210083,69.89510345,559.2286987,82.97518158,0.784900233,21.01765751,25.77052052,562.1999976,-6.243721437,16.27666673,21.27933343,6.300000049,-3.796379984,3153.64858,2139763.62,10.94668276,eucter,2,150816,62.13979167,11.61816338,210.613633
QL231,-29.8,919.752,261.344,0.13456,2.6907,3139.471138,old,1706.953488,343.5008021,2050.454291,18.6968174,51.12675,798.761,1.3099,54.3406,7.02,14.47793856,0.209481049,1640.587016,223.8961326,49.17609538,QLD_Blencoe_Falls,21.59394646,10.50461102,53.64675522,324.2704773,30.58546829,11.00439262,19.58107567,24.60196495,18.05765152,25.07803154,17.1229229,1088.319214,251.1141663,21.16086006,82.79430389,603.7210083,69.89510345,559.2286987,82.97518158,0.784900233,21.01765751,25.77052052,562.1999976,-6.243721437,16.27666673,21.27933343,6.300000049,-3.796379984,2932.815441,1788394.988,9.55907509,eucter,2,150816,62.13979167,11.61816338,210.613633
QL232,-30.13,919.752,261.344,0.13456,2.6907,3139.471138,new,1882.082505,383.6198687,2265.702373,18.6968174,69.15,993.692,1.5889,54.9776,7.194,NA,NA,NA,206.3788643,53.97482522,QLD_Blencoe_Falls,21.59394646,10.50461102,53.64675522,324.2704773,30.58546829,11.00439262,19.58107567,24.60196495,18.05765152,25.07803154,17.1229229,1088.319214,251.1141663,21.16086006,82.79430389,603.7210083,69.89510345,559.2286987,82.97518158,0.784900233,21.01765751,25.77052052,562.1999976,-6.243721437,16.27666673,21.27933343,6.300000049,-3.796379984,3279.153775,2050770.264,12.92884923,eucter,3,150816,62.13979167,11.61816338,210.613633
QL233,-30.13,919.752,261.344,0.13456,2.6907,3139.471138,mid,1530.279085,328.2657277,1858.544812,18.6968174,61.370625,783.034,1.4029,54.8166,6.941,17.69806198,0.090920824,1439.250207,189.4404593,51.96850394,QLD_Blencoe_Falls,21.59394646,10.50461102,53.64675522,324.2704773,30.58546829,11.00439262,19.58107567,24.60196495,18.05765152,25.07803154,17.1229229,1088.319214,251.1141663,21.16086006,82.79430389,603.7210083,69.89510345,559.2286987,82.97518158,0.784900233,21.01765751,25.77052052,562.1999976,-6.243721437,16.27666673,21.27933343,6.300000049,-3.796379984,2657.660204,1483383.206,11.47435369,eucter,3,150816,62.13979167,11.61816338,210.613633
QL234,-30.13,919.752,261.344,0.13456,2.6907,3139.471138,old,1904.673648,421.9996949,2326.673343,18.6968174,53.59125,734.113,1.5144,54.644,7.086,13.13387572,0.059666891,1404.455764,193.5239083,51.95755223,QLD_Blencoe_Falls,21.59394646,10.50461102,53.64675522,324.2704773,30.58546829,11.00439262,19.58107567,24.60196495,18.05765152,25.07803154,17.1229229,1088.319214,251.1141663,21.16086006,82.79430389,603.7210083,69.89510345,559.2286987,82.97518158,0.784900233,21.01765751,25.77052052,562.1999976,-6.243721437,16.27666673,21.27933343,6.300000049,-3.796379984,2930.726067,1420684.169,10.01985815,eucter,3,150816,62.13979167,11.61816338,210.613633
QL235,-28.79,NA,NA,0.20593,4.0733,2522.518435,new,1197.207089,203.6844317,1400.891521,18.71040535,84.71,1613.863,1.1228,51.1648,6.334,NA,NA,NA,227.8392002,48.7042589,QLD_Blencoe_Falls,22.83499718,11.25140285,55.25191116,326.0662537,32.09376907,11.72994328,20.36382675,25.87140465,19.2775116,26.34640503,18.35015106,1088.106567,251.419693,21.27685165,82.87477112,603.9332886,70.09294128,559.1469727,83.0149765,0.773014586,23.64089043,28.81991783,599.4000047,-8.790897551,18.886,24.72333336,4.100000001,-5.750465014,2558.17854,3677012.552,15.84958437,eucatr,1,150816,76.12975,14.24418482,230.0158751
QL236,-28.79,NA,NA,0.20593,4.0733,2522.518435,mid,1824.927998,336.7660086,2161.694006,18.71040535,75.180125,1465.833,1.1909,50.9657,6.088,NA,NA,NA,213.2403983,50.19785189,QLD_Blencoe_Falls,22.83499718,11.25140285,55.25191116,326.0662537,32.09376907,11.72994328,20.36382675,25.87140465,19.2775116,26.34640503,18.35015106,1088.106567,251.419693,21.27685165,82.87477112,603.9332886,70.09294128,559.1469727,83.0149765,0.773014586,23.64089043,28.81991783,599.4000047,-8.790897551,18.886,24.72333336,4.100000001,-5.750465014,2539.479903,3125748.128,14.06650613,eucatr,1,150816,76.12975,14.24418482,230.0158751
QL237,-28.79,NA,NA,0.20593,4.0733,2522.518435,old,879.4389006,160.6148965,1040.053797,18.71040535,65.65025,4411.014,0.9949,52.6702,6.26,14.24849114,0.054389312,1313.60043,257.6108179,41.39337748,QLD_Blencoe_Falls,22.83499718,11.25140285,55.25191116,326.0662537,32.09376907,11.72994328,20.36382675,25.87140465,19.2775116,26.34640503,18.35015106,1088.106567,251.419693,21.27685165,82.87477112,603.9332886,70.09294128,559.1469727,83.0149765,0.773014586,23.64089043,28.81991783,599.4000047,-8.790897551,18.886,24.72333336,4.100000001,-5.750465014,2562.970027,11363249.24,12.28342789,eucatr,1,150816,76.12975,14.24418482,230.0158751
QL238,-28.53,NA,NA,0.20593,4.0733,2522.518435,new,1326.248139,248.0869902,1574.335129,18.71040535,90.21,1259.79,1.1625,52.5466,6.467,28.11444894,0.143218648,1452.769839,223.2543503,51.76852893,QLD_Blencoe_Falls,22.83499718,11.25140285,55.25191116,326.0662537,32.09376907,11.72994328,20.36382675,25.87140465,19.2775116,26.34640503,18.35015106,1088.106567,251.419693,21.27685165,82.87477112,603.9332886,70.09294128,559.1469727,83.0149765,0.773014586,23.64089043,28.81991783,599.4000047,-8.790897551,18.886,24.72333336,4.100000001,-5.750465014,2595.331822,2812535.98,16.87865667,eucatr,2,150816,76.12975,14.24418482,230.0158751
QL239,-28.53,NA,NA,0.20593,4.0733,2522.518435,mid,1618.426901,305.3152924,1923.742193,18.71040535,80.061375,1703.955,1.2376,52.527,6.409,23.37866016,0.127739085,1457.225612,205.2447682,50.87558102,QLD_Blencoe_Falls,22.83499718,11.25140285,55.25191116,326.0662537,32.09376907,11.72994328,20.36382675,25.87140465,19.2775116,26.34640503,18.35015106,1088.106567,251.419693,21.27685165,82.87477112,603.9332886,70.09294128,559.1469727,83.0149765,0.773014586,23.64089043,28.81991783,599.4000047,-8.790897551,18.886,24.72333336,4.100000001,-5.750465014,2540.109251,3497278.49,14.97980779,eucatr,2,150816,76.12975,14.24418482,230.0158751
QL240,-28.53,NA,NA,0.20593,4.0733,2522.518435,old,1427.544979,277.0485873,1704.593566,18.71040535,69.91275,1759.372,1.0329,51.8732,6.446,NA,NA,NA,234.1150603,52.44884703,QLD_Blencoe_Falls,22.83499718,11.25140285,55.25191116,326.0662537,32.09376907,11.72994328,20.36382675,25.87140465,19.2775116,26.34640503,18.35015106,1088.106567,251.419693,21.27685165,82.87477112,603.9332886,70.09294128,559.1469727,83.0149765,0.773014586,23.64089043,28.81991783,599.4000047,-8.790897551,18.886,24.72333336,4.100000001,-5.750465014,2418.174458,4118954.819,13.08095892,eucatr,2,150816,76.12975,14.24418482,230.0158751
QL241,-29.21,NA,NA,0.20593,4.0733,2522.518435,new,523.3427971,88.90275617,612.2455532,18.71040535,82.42,747.043,1.0559,53.3911,6.431,21.35648522,0.096709973,1337.76207,233.2020843,48.37099605,QLD_Blencoe_Falls,22.83499718,11.25140285,55.25191116,326.0662537,32.09376907,11.72994328,20.36382675,25.87140465,19.2775116,26.34640503,18.35015106,1088.106567,251.419693,21.27685165,82.87477112,603.9332886,70.09294128,559.1469727,83.0149765,0.773014586,23.64089043,28.81991783,599.4000047,-8.790897551,18.886,24.72333336,4.100000001,-5.750465014,2462.380808,1742119.847,15.42111609,eucatr,3,150816,76.12975,14.24418482,230.0158751
QL242,-29.21,NA,NA,0.20593,4.0733,2522.518435,mid,1529.936455,291.0128847,1820.94934,18.71040535,73.14775,995.228,1.2811,52.2654,6.426,27.24614291,0.070342172,1082.502072,233.6102981,51.5354376,QLD_Blencoe_Falls,22.83499718,11.25140285,55.25191116,326.0662537,32.09376907,11.72994328,20.36382675,25.87140465,19.2775116,26.34640503,18.35015106,1088.106567,251.419693,21.27685165,82.87477112,603.9332886,70.09294128,559.1469727,83.0149765,0.773014586,23.64089043,28.81991783,599.4000047,-8.790897551,18.886,24.72333336,4.100000001,-5.750465014,2992.781529,2324955.098,13.68624053,eucatr,3,150816,76.12975,14.24418482,230.0158751
QL243,-29.21,NA,NA,0.20593,4.0733,2522.518435,old,1290.691248,254.0700764,1544.761324,18.71040535,63.8755,3806.622,0.8401,51.7002,6.373,16.69826044,0.176167721,1569.470754,242.0258987,49.7115264,QLD_Blencoe_Falls,22.83499718,11.25140285,55.25191116,326.0662537,32.09376907,11.72994328,20.36382675,25.87140465,19.2775116,26.34640503,18.35015106,1088.106567,251.419693,21.27685165,82.87477112,603.9332886,70.09294128,559.1469727,83.0149765,0.773014586,23.64089043,28.81991783,599.4000047,-8.790897551,18.886,24.72333336,4.100000001,-5.750465014,2033.259575,9213011.106,11.95136497,eucatr,3,150816,76.12975,14.24418482,230.0158751
QL304,-29.23,205.349,139.008,0.06578,1.7529,2010.069959,new,911.1277405,153.7227338,1064.850474,18.73903465,88.04,633.344,0.8337,55.5834,6.904,NA,NA,NA,282.6268233,47.90752271,QLD_Princess_Hill,21.2149334,10.40046787,53.1788559,326.7171631,30.19652176,10.63899803,19.55752373,24.22456932,17.66277695,24.71036148,16.70162964,873.4908447,206.7944641,14.20278931,86.19647217,493.074707,49.80777359,472.2585449,60.86465836,0.676036725,21.62941099,26.59463017,436.0000004,-8.017298377,17.15400004,22.59400012,3.899999991,-5.040448648,2356.259826,1790000.028,16.49784611,eucmed,1,150819,77.76570833,14.57254303,256.631569
QL305,-29.23,205.349,139.008,0.06578,1.7529,2010.069959,mid,1364.287041,265.9519306,1630.238972,18.73903465,78.1355,1224.629,0.8028,55.6391,6.763,NA,NA,NA,265.1575702,45.07676749,QLD_Princess_Hill,21.2149334,10.40046787,53.1788559,326.7171631,30.19652176,10.63899803,19.55752373,24.22456932,17.66277695,24.71036148,16.70162964,873.4908447,206.7944641,14.20278931,86.19647217,493.074707,49.80777359,472.2585449,60.86465836,0.676036725,21.62941099,26.59463017,436.0000004,-8.017298377,17.15400004,22.59400012,3.899999991,-5.040448648,2128.684974,3247196.5,14.64183842,eucmed,1,150819,77.76570833,14.57254303,256.631569
QL306,-29.23,205.349,139.008,0.06578,1.7529,2010.069959,old,862.5229477,154.1498697,1016.672817,18.73903465,68.231,1260.591,0.8706,54.4511,6.415,NA,NA,NA,253.7290839,44.385712,QLD_Princess_Hill,21.2149334,10.40046787,53.1788559,326.7171631,30.19652176,10.63899803,19.55752373,24.22456932,17.66277695,24.71036148,16.70162964,873.4908447,206.7944641,14.20278931,86.19647217,493.074707,49.80777359,472.2585449,60.86465836,0.676036725,21.62941099,26.59463017,436.0000004,-8.017298377,17.15400004,22.59400012,3.899999991,-5.040448648,2208.965404,3198485.996,12.78583073,eucmed,1,150819,77.76570833,14.57254303,256.631569
QL307,-28.87,205.349,139.008,0.06578,1.7529,2010.069959,new,957.4351282,183.481891,1140.917019,18.73903465,88.28,440.665,0.9219,55.271,6.685,NA,NA,NA,269.6032518,48.32249011,QLD_Princess_Hill,21.2149334,10.40046787,53.1788559,326.7171631,30.19652176,10.63899803,19.55752373,24.22456932,17.66277695,24.71036148,16.70162964,873.4908447,206.7944641,14.20278931,86.19647217,493.074707,49.80777359,472.2585449,60.86465836,0.676036725,21.62941099,26.59463017,436.0000004,-8.017298377,17.15400004,22.59400012,3.899999991,-5.040448648,2485.472378,1188047.17,16.54281979,eucmed,2,150819,77.76570833,14.57254303,256.631569
QL308,-28.87,205.349,139.008,0.06578,1.7529,2010.069959,mid,1048.136089,212.1119063,1260.247995,18.73903465,78.3485,437.983,0.7604,56.5034,6.941,NA,NA,NA,265.5428049,45.31105426,QLD_Princess_Hill,21.2149334,10.40046787,53.1788559,326.7171631,30.19652176,10.63899803,19.55752373,24.22456932,17.66277695,24.71036148,16.70162964,873.4908447,206.7944641,14.20278931,86.19647217,493.074707,49.80777359,472.2585449,60.86465836,0.676036725,21.62941099,26.59463017,436.0000004,-8.017298377,17.15400004,22.59400012,3.899999991,-5.040448648,2019.187488,1163032.343,14.68175256,eucmed,2,150819,77.76570833,14.57254303,256.631569
QL309,-28.87,205.349,139.008,0.06578,1.7529,2010.069959,old,649.796713,130.1166058,779.9133188,18.73903465,68.417,497.628,0.881,55.1617,6.397,NA,NA,NA,229.2953899,48.31906009,QLD_Princess_Hill,21.2149334,10.40046787,53.1788559,326.7171631,30.19652176,10.63899803,19.55752373,24.22456932,17.66277695,24.71036148,16.70162964,873.4908447,206.7944641,14.20278931,86.19647217,493.074707,49.80777359,472.2585449,60.86465836,0.676036725,21.62941099,26.59463017,436.0000004,-8.017298377,17.15400004,22.59400012,3.899999991,-5.040448648,2020.092385,1141038.063,12.82068534,eucmed,2,150819,77.76570833,14.57254303,256.631569
QL310,-29.6,205.349,139.008,0.06578,1.7529,2010.069959,new,507.9278647,103.1333566,611.0612213,18.73903465,86.55,438.409,0.7489,54.7924,6.832,NA,NA,NA,240.9454373,48.70339513,QLD_Princess_Hill,21.2149334,10.40046787,53.1788559,326.7171631,30.19652176,10.63899803,19.55752373,24.22456932,17.66277695,24.71036148,16.70162964,873.4908447,206.7944641,14.20278931,86.19647217,493.074707,49.80777359,472.2585449,60.86465836,0.676036725,21.62941099,26.59463017,436.0000004,-8.017298377,17.15400004,22.59400012,3.899999991,-5.040448648,1804.44038,1056326.482,16.21863449,eucmed,3,150819,77.76570833,14.57254303,256.631569
QL311,-29.6,205.349,139.008,0.06578,1.7529,2010.069959,mid,780.1004452,153.7161867,933.8166319,18.73903465,76.813125,581.66,0.635,55.7681,7.021,NA,NA,NA,273.1505924,44.84685126,QLD_Princess_Hill,21.2149334,10.40046787,53.1788559,326.7171631,30.19652176,10.63899803,19.55752373,24.22456932,17.66277695,24.71036148,16.70162964,873.4908447,206.7944641,14.20278931,86.19647217,493.074707,49.80777359,472.2585449,60.86465836,0.676036725,21.62941099,26.59463017,436.0000004,-8.017298377,17.15400004,22.59400012,3.899999991,-5.040448648,1734.506262,1588807.736,14.39403811,eucmed,3,150819,77.76570833,14.57254303,256.631569
QL312,-29.6,205.349,139.008,0.06578,1.7529,2010.069959,old,525.4292811,112.9001843,638.3294654,18.73903465,67.07625,474.486,0.5805,54.126,6.363,NA,NA,NA,229.6331674,48.71006322,QLD_Princess_Hill,21.2149334,10.40046787,53.1788559,326.7171631,30.19652176,10.63899803,19.55752373,24.22456932,17.66277695,24.71036148,16.70162964,873.4908447,206.7944641,14.20278931,86.19647217,493.074707,49.80777359,472.2585449,60.86465836,0.676036725,21.62941099,26.59463017,436.0000004,-8.017298377,17.15400004,22.59400012,3.899999991,-5.040448648,1333.020537,1089577.231,12.56944173,eucmed,3,150819,77.76570833,14.57254303,256.631569
QL313,-28.91,245.516,68.089,0.05568,1.6791,2231.032185,new,1237.225386,212.0798317,1449.305218,18.73903465,85.91,709.041,1.1849,54.4516,7.102,28.75186374,0.177019223,1466.413221,212.0194132,44.1232453,QLD_Princess_Hill,21.2149334,10.40046787,53.1788559,326.7171631,30.19652176,10.63899803,19.55752373,24.22456932,17.66277695,24.71036148,16.70162964,873.4908447,206.7944641,14.20278931,86.19647217,493.074707,49.80777359,472.2585449,60.86465836,0.676036725,21.62941099,26.59463017,436.0000004,-8.017298377,17.15400004,22.59400012,3.899999991,-5.040448648,2512.218027,1503304.568,16.09870467,corcit,1,150820,74.345875,13.93169928,197.0073625
QL314,-28.91,245.516,68.089,0.05568,1.6791,2231.032185,mid,1789.3586,315.8663659,2105.224966,18.73903465,76.245125,682.499,1.3538,53.8844,6.842,24.79069657,0.056000627,1020.59977,186.2046842,45.52994399,QLD_Princess_Hill,21.2149334,10.40046787,53.1788559,326.7171631,30.19652176,10.63899803,19.55752373,24.22456932,17.66277695,24.71036148,16.70162964,873.4908447,206.7944641,14.20278931,86.19647217,493.074707,49.80777359,472.2585449,60.86465836,0.676036725,21.62941099,26.59463017,436.0000004,-8.017298377,17.15400004,22.59400012,3.899999991,-5.040448648,2520.839015,1270845.108,14.28760039,corcit,1,150820,74.345875,13.93169928,197.0073625
QL315,-28.91,245.516,68.089,0.05568,1.6791,2231.032185,old,1226.437431,227.6811142,1454.118545,18.73903465,66.58025,455.217,1.1093,53.5901,6.962,NA,NA,NA,182.4183465,45.46111878,QLD_Princess_Hill,21.2149334,10.40046787,53.1788559,326.7171631,30.19652176,10.63899803,19.55752373,24.22456932,17.66277695,24.71036148,16.70162964,873.4908447,206.7944641,14.20278931,86.19647217,493.074707,49.80777359,472.2585449,60.86465836,0.676036725,21.62941099,26.59463017,436.0000004,-8.017298377,17.15400004,22.59400012,3.899999991,-5.040448648,2023.566718,830399.3244,12.47649612,corcit,1,150820,74.345875,13.93169928,197.0073625
QL316,-29.85,245.516,68.089,0.05568,1.6791,2231.032185,new,2109.648183,385.0727504,2494.720933,18.73903465,74.24,465.673,1.0548,54.2894,6.805,NA,NA,NA,194.175993,44.92541904,QLD_Princess_Hill,21.2149334,10.40046787,53.1788559,326.7171631,30.19652176,10.63899803,19.55752373,24.22456932,17.66277695,24.71036148,16.70162964,873.4908447,206.7944641,14.20278931,86.19647217,493.074707,49.80777359,472.2585449,60.86465836,0.676036725,21.62941099,26.59463017,436.0000004,-8.017298377,17.15400004,22.59400012,3.899999991,-5.040448648,2048.168374,904225.1719,13.91185932,corcit,2,150820,74.345875,13.93169928,197.0073625
QL317,-29.85,245.516,68.089,0.05568,1.6791,2231.032185,mid,1851.51031,324.7534737,2176.263783,18.73903465,65.888,386.747,1.1441,53.7446,6.929,NA,NA,NA,188.7910485,44.71536574,QLD_Princess_Hill,21.2149334,10.40046787,53.1788559,326.7171631,30.19652176,10.63899803,19.55752373,24.22456932,17.66277695,24.71036148,16.70162964,873.4908447,206.7944641,14.20278931,86.19647217,493.074707,49.80777359,472.2585449,60.86465836,0.676036725,21.62941099,26.59463017,436.0000004,-8.017298377,17.15400004,22.59400012,3.899999991,-5.040448648,2159.958386,730143.7163,12.34677515,corcit,2,150820,74.345875,13.93169928,197.0073625
QL318,-29.85,245.516,68.089,0.05568,1.6791,2231.032185,old,1145.876856,181.2955931,1327.172449,18.73903465,57.536,311.364,1.0708,53.9934,6.819,NA,NA,NA,194.2439775,45.16096529,QLD_Princess_Hill,21.2149334,10.40046787,53.1788559,326.7171631,30.19652176,10.63899803,19.55752373,24.22456932,17.66277695,24.71036148,16.70162964,873.4908447,206.7944641,14.20278931,86.19647217,493.074707,49.80777359,472.2585449,60.86465836,0.676036725,21.62941099,26.59463017,436.0000004,-8.017298377,17.15400004,22.59400012,3.899999991,-5.040448648,2079.964511,604805.8181,10.78169098,corcit,2,150820,74.345875,13.93169928,197.0073625
