Protein,14acam11,14acam25,14acam27,14acam28,14acam7,14acam8,14bot2,14bot24,14bot27,14bot30,14bot6,14bot7,14bter2,14bter21,14bter29,14bter30,14bter6,14bter7,14smit11,14smit2,14smit22,14smit28,14smit9,1acam11,1acam25,1acam27,1acam28,1acam7,1acam8,1bot2,1bot24,1bot27,1bot30,1bot6,1bot7,1bter2,1bter21,1bter29,1bter30,1bter6,1bter7,1smit11,1smit2,1smit22,1smit28,1smit9,7acam11,7acam25,7acam27,7acam28,7acam7,7acam8,7bot2,7bot27,7bot30,7bot6,7bot7,7bter2,7bter21,7bter29,7bter30,7bter6,7bter7,7smit11,7smit2,7smit22,7smit28,7smit9,9acam11,9acam25,9acam27,9acam28,9acam7,9acam8,9bot2,9bot24,9bot27,9bot30,9bot6,9bot7,9bter2,9bter21,9bter29,9bter30,9bter6,9bter7,9smit11,9smit2,9smit22,9smit28,9smit9
Eucgr.A00010.2.p,0.00407454177872154,0.002842552443264,0.00251891116614136,0.00309644423763525,0.00333232002078471,0.00319239198825685,0.0017195197633321,0.00219101806573859,0.00187805611567176,0.00171826043463447,0.00529332711581175,0.00144963734823466,0.00227458230691896,0.00153354709968359,0.00166335679862982,0.00111822268089105,0.00135417366030394,0.00179061108573183,0.00361444181898123,0.0028326127334439,0.0028032274637193,0.00239611098253314,0.00233174143016952,0.0049925736423425,0.00369407419007743,0.00314694861708405,0.00542980381676168,0.00294049276022516,0.00545141728963882,0.00434267253022658,0.0027721972199549,0.0019604833088571,0.0011999945643735,0.00257137359660573,0.00157075031558532,0.00254407850304995,0.00185504991070605,0.00161193914176598,0.00085120966798584,0.00372542963815055,0.0035052020469635,0.00497123915803495,0.00440320203595179,0.00299400021509216,0.00724661002826355,0.00498990612574518,0.00331265244180721,0.00425033720845564,0.00449556167597316,0.00352452616007794,0.00552837900931681,0.00382541196322178,0.00288168831989421,0.00157870079698537,0.00149136761384305,0.0057086399766585,0.00171173929855439,0.00493561371336914,0.00246957866427631,0.00157918285537999,0.00132772059850746,0.00303620216840933,0.00201966658460992,0.00417177156233134,0.00614905039827356,0.00208435030868962,0.00590741118313304,0.00568095947686286,0.00359028164229358,0.0037160314098329,0.00416600011740765,0.00404627983875952,0.00342989249638301,0.00205631285477185,0.00262340804939165,0.0010868398668868,0.00125251271363148,0.00151444871103594,0.00418730508632412,0.0022875818486735,0.0014547348998703,0.00304154990768179,0.00222216518393755,0.00226573939954878,0.0033665113436271,0.00176581801103168,0.002475533366745,0.00453836989375151,0.00190780158964581,0.00286010792456219,0.00335692436582143
Eucgr.A00018.2.p,0.0160227707216067,0.0103896200838887,0.0115906511968302,0.0113813959217212,0.0130428431730583,0.0128732327746871,0.00982381566843997,0.0134551133560558,0.00472705969412245,0.0090053445781615,0.0153260291557829,0.00454367492657594,0.0125856587038506,0.00646027323670266,0.00705171356083472,0.00295879082060669,0.00492582073972232,0.00984871221485183,0.0161287979383059,0.0139197951926978,0.013722837721645,0.0122978944214408,0.0125092776498513,0.0173957270612459,0.0150806841704409,0.014000154882899,0.0220238635353657,0.0163362399254486,0.0216619413624353,0.0206357812003412,0.0147680636568819,0.0101833669407703,0.00918805445920033,0.00932194069569579,0.0118170135205528,0.0154270692698983,0.00698172769456502,0.00761905736017267,0.00456761596012859,0.00612600150708203,0.0107818269585826,0.0205617984597245,0.0114908551425439,0.0125915667309408,0.0258169701107301,0.017002567925488,0.0182452114692405,0.0120832847153676,0.00953304881219198,0.0169103136560391,0.0228096975470946,0.0169487147780487,0.0114128812380304,0.00874785056175267,0.00787302457723925,0.01126842442777,0.0101543088412894,0.0163003580828281,0.00815032402771767,0.00789877110547927,0.00489616401240012,0.00416334904408332,0.00744139758198057,0.0174774624255964,0.0188497043752173,0.0105539677983195,0.0259884967805033,0.019817921793804,0.0163172143457178,0.0212540710144521,0.0144174721579009,0.0184417880766411,0.0154891184045145,0.0148408164281755,0.00868981849823839,0.00603780068891928,0.00460855288990314,0.00791046196690279,0.0102503264702207,0.00701476259065837,0.0101105457877437,0.0100097092005297,0.0119598781154587,0.00639832463661564,0.00673173262791336,0.00891697765552759,0.0165159441756536,0.0125056420039028,0.00953806770159891,0.0133838177138133,0.0156832951350733
Eucgr.A00095.1.p,0.0927462442851442,0.0379183739955522,0.0582839878972628,0.0683017945029249,0.0889462171795271,0.0845290517877595,0.0286415847188953,0.0655960037554911,0.0304736015015098,0.0257374451024267,0.0601703805828911,0.0349030287415321,0.051154401762119,0.0418451230912582,0.0222731483763063,0.0272122500576536,0.0622774714293751,0.0835516919827615,0.0350636358385177,0.0613498198727072,0.038838947192822,0.0393887703849005,0.0950922805097517,0.0973203870043308,0.0698812441234962,0.0631609776320479,0.0761279091556343,0.0583226987118212,0.0760637918966341,0.0679904713653377,0.081456259601247,0.0246820335052473,0.0243460327904447,0.0435587762102154,0.0723402741220537,0.0656471088557872,0.0462302801245697,0.0376153877401814,0.0414354297715144,0.0911994276318459,0.0955907276905241,0.0892157960308682,0.0928018382948088,0.0459397309338036,0.0798205202641572,0.102806583266659,0.0815355211594946,0.0514596104876086,0.0582496948925799,0.0684508149968665,0.100017854205772,0.09023299307635,0.0566540088209704,0.024985573787579,0.0351483702120594,0.0676559907936159,0.0822773021746263,0.0578981535987692,0.048042660827971,0.0341938573180404,0.0206150796931357,0.0781434223530258,0.0774704751719061,0.0526895105720572,0.0760847741333073,0.0356133414469933,0.0835279324935698,0.075925278371887,0.0964671372864092,0.0471168299686243,0.074720985839335,0.0925837798767466,0.077882795061842,0.0561091316448434,0.051368235624599,0.0310892659674067,0.0186353456336774,0.0278532948492523,0.0388610408319771,0.0621948731386822,0.0620807906061066,0.0745697141319698,0.0572846062598358,0.0454965189617337,0.0827190041388398,0.0793394212794082,0.10068660726413,0.0614085487036035,0.0462293713131206,0.0436515093424943,0.0696446412616698
Eucgr.A00131.1.p,0.0010744821577352,0.000639856805547107,0.000203031209074829,0.000408814744442184,0.00012312830912234,7.39165504454847e-05,0.000370351051539437,0.000607843320225595,0.000658296512015002,0.000541202134282422,0.00115142268896824,0.000461150504920892,0.000271760736560586,0.000597610044875521,0.000151745770824245,0.000491070159099391,0.000109926234005276,0.000227444190240824,0.000472889230943152,0.000548846828356628,0.000273467273663681,0.000636608703591225,0.000571992435948815,0.000653414617884577,0.000601491599624276,9.44057888750659e-05,0.000362616822491078,0.000673802165013764,0.000319113553091397,0.000974842646943324,0.00091375653952193,0.00081220600676365,0.000342733108918096,0.00144130634542923,0.00124791006274346,0.000424583136355977,0.000252169540669516,0.000319952362996205,0.000399910381057499,0.000260450531392386,0.000270691965722492,0.000509604883305592,0.000523453714390493,0.000394830425688884,0.000328625985263066,0.00171602719987847,0.000483942002675788,0.000792202264495198,0.000210271488954381,4.4660280315382e-05,0.000167714514341835,0.000356763298622454,0.000821398093190514,0.000493460554784436,0.000815210186469813,0.00112820530662997,0.000924786894505351,0.000442341854036495,0.000648142808907601,0.000319719961465246,0.000738222825047875,0.000228686677806682,0.000271685426590319,0.000770047471550825,0.000216659374166152,0.000101397241282254,0.000644394172919202,0.00103917445819772,0.000616197791607256,0.000465529193477384,0.000182184023113393,0.000105578474865743,0.000357363744649682,0.000273056267984266,0.000569352161080637,0.000590654482526359,0.000344994515342632,0.000650404380921621,0.00128707509176624,0.000607575726600814,0.000247554545887021,0.000434486023567879,0.000411278713621308,0.000413598732634373,4.51455679207848e-05,0.000233866443569216,0.000378458247918298,0.000805785358126714,2.36576108530517e-05,0.000474469788612346,0.000897017711391858
Eucgr.A00188.1.p,0.0115059266098908,0.0035212269222546,0.00354198785762961,0.0102762651820835,0.00751006726334705,0.00970779069885162,0.0239556791570796,0.0309165513242473,0.00838328226985326,0.0165128697667244,0.0181599806439376,0.0079115427963831,0.0244116626625166,0.0190388157853097,0.00802008872238871,0.00969695567594023,0.0128246228961443,0.0146682945661103,0.0042979579538287,0.016594886425044,0.024932316384577,0.0159621084070872,0.0140859114689169,0.0146132612663335,0.00621101599222969,0.00365889572432748,0.00935027344667225,0.0226312948772492,0.0188657053508865,0.0572141023915433,0.03259139525878,0.00949733956848035,0.0113791665784991,0.0276018333633319,0.0254466990121294,0.0319096898985382,0.0170503318317386,0.00892970187671037,0.0129010147812488,0.0170045613347409,0.0394502601312564,0.013587335410354,0.017091718522247,0.0228606512985378,0.0170963757223979,0.0250191321522958,0.00514584763584046,0.00661685775283511,0.00331201963724207,0.0125529824400213,0.00412682421382373,0.00424498860786462,0.0300173776602356,0.00667313977345167,0.0128676556716313,0.00605395727518526,0.0178827498559753,0.0228591863120885,0.00771445594212383,0.00523130845427657,0.00905184695858901,0.0197129935488267,0.00935010763612644,0.00963043155094449,0.023428087882948,0.0203543742362982,0.0177078406406556,0.0298889613077568,0.0170113791130598,0.0192780368608614,0.00438886230012293,0.011557105449242,0.00656711424496279,0.00236209234659109,0.0447257574555437,0.00760675282961218,0.00534239406868812,0.00943771981995608,0.0078368909955513,0.0168958222368352,0.014813622335736,0.0130247301640539,0.0103991891882789,0.00731369384415457,0.0179239787368418,0.00981061009641032,0.00754935555907557,0.0139932954287354,0.016572838198898,0.020006382093416,0.0221429719731483
Eucgr.A00248.1.p,0.0112851461321603,0.00711392315091345,0.010379783108384,0.010594032259807,0.00588062348865086,0.0107940162298565,0.00334989877447956,0.00793205358011769,0.00381832509947778,0.00231702214160436,0.00501065061590644,0.00252212372033353,0.00170749936706589,0.00428638835958483,0.00196187246944231,0.00147132695009322,0.00442790766103645,0.0108963857362752,0.00942784363485337,0.0111988969407893,0.00961084522855913,0.00393438843583245,0.00784269917529088,0.0105652078633702,0.00872032370610303,0.0050176156095596,0.0113100225834371,0.00564299383863082,0.00764689097454631,0.0290764357113056,0.0116918210229216,0.00599934767708112,0.0038176283845401,0.00352749835837986,0.00397272802426042,0.00387468059162407,0.00628733941302588,0.00236483951309647,0.00235754570956251,0.00922931628729742,0.0155580525430305,0.0285427116652484,0.0213868034241002,0.015190565840222,0.0290062610149585,0.0190237240961628,0.00341354337521405,0.00665341716258333,0.010494555354489,0.00772780142284349,0.0108662402296129,0.0113228254151397,0.00330948021353224,0.00208518757553566,0.00208525123014467,0.0032978832531413,0.00423713853829367,0.00205400286396017,0.00221205598653544,0.00158960846549463,0.000965009253303738,0.00543908677068281,0.00662265990912357,0.00821810203758714,0.0175576152881367,0.00806481682057022,0.0077558247162937,0.0132797032134485,0.00515370062172679,0.0134702596101742,0.00936018515932982,0.0124395682080695,0.00524073339012144,0.00736682310559358,0.00352578802960414,0.00205599480919242,0.00302043136961613,0.000965475388488821,0.00290674137010114,0.0032200237270959,0.00189820555453852,0.00950585188546496,0.0026826948366278,0.00259265719673834,0.00750474086098045,0.0172417428314903,0.0134120519296986,0.00860534508987286,0.011291420728526,0.00332487628968967,0.00787377672038345
Eucgr.A00249.1.p,0.00811022005323681,0.0136461801863209,0.0150496661524011,0.00899091077684035,0.00870796252724093,0.0114090614343265,0.00488691156401124,0.00715037428421136,0.00879123198185978,0.00324938363648201,0.0101147332056049,0.0037491787900919,0.00425190320443642,0.00509135360104026,0.00205058542814086,0.00185080793771844,0.0153080369886595,0.0224925678557815,0.00830775461076264,0.0275902366647393,0.00761679528083487,0.00722295240776088,0.0150580598981928,0.0118728255929655,0.0128527347827788,0.0140970690796604,0.0134045359265554,0.0123422579183232,0.0161525180467899,0.0227766895794804,0.0162519661272269,0.00879826877167156,0.00428554564840982,0.0131763750520503,0.0130063455742399,0.00969432744701152,0.00563703960565495,0.00394473996480142,0.00333480066704577,0.0178391251250207,0.023033827044398,0.0301954149400957,0.0299560442635029,0.0132492719707619,0.0230827308913634,0.0242221266403358,0.00962585000643829,0.00957855017440913,0.0179441613556937,0.00472929929735009,0.0165328503817663,0.0134653545016239,0.00649744757376667,0.00492244205885059,0.00160108259744859,0.00895558652784492,0.00379329486275943,0.00355547275590258,0.00253731445930854,0.00206557566004576,0.00196631846441805,0.00958468350875257,0.0113601301765137,0.0105970997672121,0.0176123022903999,0.00929997162935431,0.00967266699500031,0.0143268391129601,0.00915255255403293,0.0106022354130522,0.0139564458621072,0.0100809409425658,0.011243155316738,0.028360019338026,0.00656637090161912,0.0019542152250331,0.00422678252348526,0.00166620584196818,0.00479588120761916,0.00359600706314435,0.0035529917744696,0.00923922635877248,0.00279942571958842,0.0026461844750172,0.0161017789970324,0.0203397150028199,0.0156769114538703,0.00698911653556116,0.00827369266826398,0.00919147659626725,0.015803962412905
Eucgr.A00280.1.p,0.000294177378500034,0.00128673451609751,0.00174088696354976,0.000693193835152228,0.00176126427216922,0.00143989186202711,0.000482233486507138,0.000447459803599782,0.000343615502022358,0.000592489144432583,0.000472440690002114,0.00046510719064319,0.00133026364980261,0.000449617685748152,0.000163945241510599,0.000237285284284662,0.00119775241329066,0.000490054977640707,0.00340547269712184,0.00146121369462854,0.00114644041809699,0.00106184194576477,0.00137010746235498,0.00102588817752661,0.00145692293429368,0.0015573378583179,0.000252850421667009,0.00233679940016045,0.0019226911561355,0.00279111259687551,0.00136417357550737,0.000587436156626929,0.00086949339301178,0.000688196048395186,0.000991809993811498,0.00239002173997689,0.000645367482515679,0.000379199052825263,6.11129707263519e-05,0.00123894783999026,0.00182874842530669,0.001724315572969,0.00253611366783846,0.00115372035234833,0.00239574201876311,0.00155738939856869,0.00162728574389517,0.00268329832453113,0.0017314746199483,0.00212630342259828,0.00348600487419135,0.00183782930126776,0.00235547232489828,0.000592489198624063,0.000571647901977003,0.000979682954127938,0.00221345994449446,0.00345146941188611,0.000620298636014393,0.000534552058955714,0.000424439690777848,0.00111376578982708,0.00152287815900485,0.00418986864323055,0.00163931474676182,0.00177719174238749,0.00225363370640442,0.00287710843216014,0.00114932429605761,0.00193670632566687,0.00187189164429471,0.00236319731722443,0.00251500891026833,0.000475481655083462,0.0012854301435026,0.000684677857777627,0.0002748613133378,0.000911785942405731,0.00147432927279804,0.00110166979266916,0.00129125265450448,0.000817321545513719,0.000661229965394056,0.000677445680749466,0.00157646096385089,0.000648131975667343,0.00168565826979961,0.00161243102450765,0.000964419450113409,0.00164935462764857,0.00205441021202388
Eucgr.A00283.1.p,0.00476539358803205,0.00338549159371406,0.00514960931165867,0.0042219374050871,0.00437841921541756,0.00341779072505901,0.00371109516605119,0.00202551061991915,0.00148240990665127,0.00295435256162246,0.00484965128571404,0.00091763180947984,0.00263308535367952,0.00218125378725244,0.00198720712386273,0.00128360939913183,0.00369681466545821,0.00514295904892014,0.00330530140618099,0.00396350059941686,0.00431196777510035,0.00232519654485543,0.0032423177925513,0.00462650521144659,0.00334936292341886,0.00255801704911835,0.00446588107258344,0.00461722643033405,0.00495984227011262,0.00244277381052646,0.00268808715831506,0.00168868803297563,0.00203256685624895,0.00212916911273756,0.00202555190808964,0.00279174408906985,0.00243280663818856,0.00250479220248624,0.00162865468165231,0.00473839398278145,0.00590630575026992,0.00578004314434619,0.00233237133660268,0.00307483269322706,0.00440707985223842,0.00360128536192513,0.00543449255738756,0.00515687939106514,0.00482217926903603,0.00306091770710252,0.00646136567527244,0.00435536751495851,0.00289622536762877,0.00159898763391656,0.00200470953151581,0.00628811545013657,0.00327494614786552,0.0064616981858505,0.00222684386876187,0.00372264278650081,0.00209901214159037,0.00472455530395917,0.00467945963339865,0.00473909127468585,0.00673169080016705,0.00383654840998244,0.00428752971173893,0.00735950505457175,0.00527540683520533,0.00390465679498199,0.00527911864710009,0.00520209481232594,0.00591473932252057,0.00303614559523785,0.0033600269761301,0.00100593450736173,0.00171686674629046,0.00332051265034807,0.00354572987203934,0.00305871994098544,0.0045302465067208,0.00421636696464827,0.00380158417089203,0.00295437265241863,0.00512144391497412,0.00487559983416875,0.00838896845645259,0.00563423815030352,0.00373549905839752,0.00429957680760458,0.00496220472723604
Eucgr.A00306.1.p,0.00638238286828535,0.000192500059576447,0.000939941681885024,0.00109471880179248,0.00187453414378746,0.00116080201771885,0.000884530768042985,0.00079358894998674,0.000839597874117292,0.000102449206228176,0.00872006774847864,0.000181077049817393,0.000388370091597912,0.000610661701478053,0.000656895737819407,0.00068077861442272,0.000636598763380492,0.000250253238609877,0.00634783572694242,0.00903171168003301,0.00804547768212042,0.00771564868553513,0.0221053908103957,0.00461569111813275,0.000134713080786736,0.00152940265193768,0.000355206560786445,0.0014446667905466,0.000460976921421187,0.00185231779693179,0.000357342297276343,0.000123613132204503,0.000188217714522205,0.00680420524847911,0.000649683252260636,0.000141056829068722,0.00143234319832949,0.000692030070299894,0.000344665534494787,0.000571628850049511,0.000358646194822594,0.0127858167588664,0.00964474193233423,0.016193959791909,0.0315005169207378,0.0244100531870043,0.00939062613967884,0.000224137817227685,0.00152547895422568,0.00121594095561026,0.00220712242370152,0.00163288055228448,0.00311628003782954,0.00164634687418074,0.000373341427492726,0.00997434672554121,0.000151082595760158,0.00143761830104858,0.000725825462920791,0.00109325138612594,0.00058688812881616,0.00113091166690596,0.000540542396459053,0.00855615374148682,0.00598399341011459,0.0096925194995057,0.0220019880004168,0.017021988046142,0.00534161552988444,0.000166063690492415,0.0022517337867844,0.00163234139272936,0.00183556330094366,0.00197869759970791,0.00182966470612714,0.000862861931341864,0.000976311147236949,0.000270357859384731,0.00635826877387072,0.000434601339742857,0.00138790492661979,0.00103855119995908,0.00131711926935449,0.000805916205839631,0.000929342812216644,0.000242310346387986,0.0133428362121172,0.00865129558160515,0.00733419978655859,0.0102184304184223,0.0158259640760653
