Protein,14acam11,14acam25,14acam27,14acam28,14acam7,14acam8,14bot2,14bot24,14bot27,14bot30,14bot6,14bot7,14bter2,14bter21,14bter29,14bter30,14bter6,14bter7,14smit11,14smit2,14smit22,14smit28,14smit9,1acam11,1acam25,1acam27,1acam28,1acam7,1acam8,1bot2,1bot24,1bot27,1bot30,1bot6,1bot7,1bter2,1bter21,1bter29,1bter30,1bter6,1bter7,1smit11,1smit2,1smit22,1smit28,1smit9,7acam11,7acam25,7acam27,7acam28,7acam7,7acam8,7bot2,7bot27,7bot30,7bot6,7bot7,7bter2,7bter21,7bter29,7bter30,7bter6,7bter7,7smit11,7smit2,7smit22,7smit28,7smit9,9acam11,9acam25,9acam27,9acam28,9acam7,9acam8,9bot2,9bot24,9bot27,9bot30,9bot6,9bot7,9bter2,9bter21,9bter29,9bter30,9bter6,9bter7,9smit11,9smit2,9smit22,9smit28,9smit9
Eucgr.A00010.2.p,0.220009242106407,0.247268904988566,0.172638255035686,0.178944572515969,0.228980020750866,0.231251610778518,0.134146441636987,0.132504813577894,0.14875268060776,0.187551292895691,0.292070238484969,0.119489574511564,0.121244617449935,0.146191717477411,0.110036281007625,0.107413181885114,0.137905727672987,0.156879372209329,0.173224777536905,0.230965519683277,0.173960826538987,0.146723277028709,0.177788121935095,0.174848984844701,0.184506280858049,0.232539721602537,0.210862161053661,0.175922098015712,0.361017478051114,0.21916411140574,0.166873091214401,0.177043049511346,0.117837673197917,0.331700849252552,0.112283338140947,0.156975493167324,0.14941256077248,0.131234269922113,0.0914896009330306,0.192958451024359,0.165356865000229,0.238561284204583,0.244989355641838,0.148146853701949,0.194581199188895,0.212286174397017,0.226655058046932,0.238034031528999,0.236417775481589,0.220639139877881,0.243933819160085,0.210675772114597,0.126472750093032,0.113979523428076,0.0959958943815264,0.297740554437024,0.0818379846614891,0.120342310293129,0.149941569084737,0.122890185001163,0.121440225762014,0.133387300927502,0.11937468345475,0.200950194269478,0.310283064398416,0.143772535920183,0.201972550806969,0.181012940652234,0.204174685110874,0.228929119058528,0.259718738843634,0.180539365314465,0.218370047022003,0.165672349763046,0.163357274098271,0.0797665550427862,0.112267219424229,0.136270743433655,0.300690928792501,0.116574267279336,0.128707409344322,0.181908625029024,0.136938956411731,0.156291181127031,0.161985429063069,0.131363643336396,0.152340621925994,0.258995993642104,0.118367064187322,0.133843951231433,0.234519952339109
Eucgr.A00018.2.p,1.04015368416417,1.05995751451596,0.913762474765466,0.798309499750073,0.98223575457751,1.02579651569655,0.742322753007766,0.683313763917783,0.603087974300051,0.732146342962958,0.922809270396517,0.566803099352377,0.614303565269429,0.518649725349153,0.479082975625755,0.38577287643866,0.415934408708391,0.724974686057466,0.987813882315305,0.949777284261829,0.816774880606845,0.858661774400699,0.82236614311891,0.78339282027875,0.894095567981786,1.01719945982107,0.889361760000109,0.914960138943504,1.30142487852828,0.969663527498849,0.750719651599294,0.867591046675758,0.644550253339632,0.968377268420163,0.727536964509592,0.741780417010645,0.526996162102892,0.69904394225929,0.379604272895789,0.39128358468485,0.613853184966128,0.993640122088483,0.919830277379868,0.708072450956644,0.890737073522429,0.810689809811595,1.04232404521389,0.847454808932473,0.877247388611192,0.889554854492148,1.01621176474432,0.894826325442698,0.740901880615991,0.597871876134295,0.490943191954156,0.743706401618704,0.472123909479948,0.524142963332495,0.422596936269306,0.504796451896068,0.418743889086506,0.252166312208938,0.449171329098075,0.859222430370223,0.9958035920292,0.689262273503056,0.893080803650436,0.743549587222838,0.948588460858194,1.05819019336357,0.909712248735095,0.830212259128308,0.818324956044198,0.719672555227234,0.653702713926721,0.381371259423381,0.424395243569715,0.666031793685991,0.90466683813816,0.507090959812509,0.603338724109073,0.447826823492933,0.593874462135683,0.444213727948016,0.342788630922196,0.479892072274869,0.688267931277277,0.726075007669466,0.591609025364983,0.727907592187092,0.861908699122548
Eucgr.A00095.1.p,5.08450018014842,3.64960978944714,3.28248753043297,3.7333479344928,5.39420933745875,5.80121239147309,2.66892703798444,3.75417752048441,3.00621260112899,3.01050771221499,4.37248212377472,4.08038473981218,2.79834306266527,2.85201256331079,1.94435677252797,2.42641060764204,5.29553608751191,6.98965862364572,1.79305819068483,4.22661520172079,2.89495467527699,2.31101650056477,5.99299411854081,4.26215413393501,3.92196114103415,4.44573741247974,4.05419168951093,4.83173520522952,5.78272694334043,4.40462200552622,3.40056186259855,1.96626141930436,1.78805367289646,4.62103104067855,3.80346797361077,3.71681917221275,3.00278901135417,3.46883163580662,2.8575898515873,5.94519302655797,5.15289680573354,3.48425330468312,4.47124262318351,2.6146724251637,3.32702268508205,5.01094417132488,4.78559360104536,3.37709356505171,3.61535402999261,3.81068786664173,6.32104763525932,4.09997546086867,2.6606803323761,1.71868894920014,2.22985778843963,3.34021852246683,3.08249862033398,1.46454606621415,2.76738031750824,2.53971373994711,1.9322802787447,3.20511680221663,4.67487990296446,3.03793980727807,4.42152356322364,2.67536328882857,2.78023757497153,3.42480590205965,4.70932128590952,3.77860081929207,3.51175333803864,3.81651784176074,4.49018623884786,4.117797771285,3.2040739857182,2.01671833096969,2.32933271105053,1.96245034628023,2.88166985170477,3.78638781094101,3.19414388991043,3.62599377911954,3.2434343321675,2.95701592326217,5.38281183699283,4.09524838334426,4.98061751567197,3.23450076032307,2.81940951916868,2.21046320374731,4.92164200977781
Eucgr.A00131.1.p,0.0483752397507773,0.0575859018213192,0.0119711466821644,0.0263121779370788,0.00762576108831507,0.00433218248236126,0.0352218819963957,0.0349658037973335,0.0538894805621491,0.0381022057541081,0.0792215961972187,0.0463910748532643,0.0151971832192207,0.0410955305757801,0.0160032391152467,0.0538156559517917,0.00755405695079467,0.0192577913654912,0.0248445977250705,0.0536385977908323,0.0190732516825395,0.0395281853759884,0.0310243568563752,0.0230585180144554,0.0339760910939988,0.00676045504286367,0.0151912682545245,0.0403826272759861,0.0181480623003617,0.0427663613346502,0.0443339699611277,0.0709118957573001,0.0276893940583257,0.152860837618308,0.0728908855215267,0.0289012291234421,0.0198797729161191,0.0285787732422746,0.0300963933483705,0.0199125493993239,0.0167846519365316,0.0320578869244236,0.0381684269917064,0.0167380916482712,0.0113574651678498,0.0702376409428263,0.0385540869491278,0.0435052495743066,0.0112524788086527,0.00317724385738923,0.00892647093629857,0.0166479841581725,0.0369982400590154,0.0317768021192602,0.0469185411375474,0.0605386446683254,0.0395060669335355,0.0143878109550993,0.0388224493524732,0.0221102785536255,0.0557223494701405,0.0111339599474167,0.0161200493145194,0.0418871136768754,0.0108440333317153,0.00544157378434544,0.0264501946093059,0.039584947706763,0.0339003109835489,0.0288674350188265,0.0123188012254278,0.00487773984876712,0.0248654485858405,0.0187800460510992,0.0357619815392401,0.0492318950884883,0.029490944407209,0.046269631868939,0.108465344785813,0.0314017781598478,0.0122105082577468,0.0369687263246707,0.0195678298416469,0.0397621753769206,0.0024529197213503,0.0151173269206558,0.0177218566639126,0.0537069859853017,0.0013977604293817,0.0331247824974534,0.0616469586063383
Eucgr.A00188.1.p,0.6020401152862,0.347312145819397,0.229733887889291,0.795176053988808,0.464992369736356,0.632085432376245,2.67199250045728,1.72259623355887,0.748893846539679,1.75941176499518,1.43722738328848,0.965991771609335,1.14635956579013,1.19884464987484,0.701307971592742,0.892851692079695,1.41957013714592,0.925076699384087,0.306494615585767,1.36583474938721,1.45516082430861,1.26656916841528,0.784626632383279,0.58801577208539,0.328440181251179,0.237700592325687,0.503696302820763,1.30087897282663,1.16609516155038,2.97939596711734,1.4723018797516,0.667746641395988,0.791784540519905,2.87835032071351,1.5455811859491,1.83429084029715,1.04747149619493,0.983608585666435,1.17175990158884,1.22652099690865,1.74749196794458,0.660909406284858,1.16795132619841,1.3943142863762,0.594999061004977,1.15404463222599,0.280360253687284,0.366900132908388,0.169912885574102,0.745659127108851,0.186469770191632,0.254528421363303,1.69323017466444,0.635628573010674,0.93714613468031,0.568431332020204,0.641941841702066,0.723079049157681,0.609386684660501,0.49876415730345,0.697756866255894,0.908533885428296,0.537450308655758,0.489829951069642,1.00138823857122,1.1436029419828,0.741826237775854,0.935027581523902,0.940670475141109,0.991997594295104,0.178618493009797,0.545821663072949,0.432637241821898,0.13979612128331,2.27037841828376,0.765965669956339,0.561277535550072,0.952415610223357,0.668439083338652,0.881055520048228,0.628836898608395,0.747470954722196,0.523612002026114,0.508656230059222,1.00054757240159,0.593400856133489,0.355797025747025,0.697688734116751,0.996187498948417,0.945845536066635,1.22620693746383
Eucgr.A00248.1.p,0.549792494207265,0.565056628988222,0.579836358922941,0.692279263412766,0.3580067031209,0.730817391271076,0.352505881045106,0.545010889276387,0.411663211625366,0.23135993625858,0.283290862232565,0.239976778175394,0.0903625890445815,0.302499983150543,0.172755980164764,0.153960894744202,0.37898073307067,0.988683615352487,0.459785714818008,0.782496566327122,0.5663702515887,0.260663488733209,0.561334738150546,0.35723921438118,0.682090004621202,0.412487321370089,0.592510765075597,0.406212179784701,0.827065576568194,1.43332958648703,0.728176263240686,0.430763347107071,0.226851939260901,0.356364327642669,0.318217922306627,0.182916763426519,0.454820653801855,0.265855923954992,0.202739514640687,0.622466144929471,0.721505550731345,1.15209794934342,1.25758872938811,0.557650808072236,0.815837984438739,0.881983271388321,0.228575773598608,0.523344498618852,0.463352347652699,0.471611600207254,0.495383898223462,0.82018442370081,0.174681976781075,0.14368617141288,0.113604771221308,0.208853060284583,0.160967325796325,0.0523532054066531,0.137457828830789,0.102631875115521,0.074366118483707,0.252299113846005,0.387290192393274,0.458103590753925,0.833722450917583,0.498444788161307,0.381059103733977,0.482816247910596,0.276030936368405,0.756393011759103,0.576518468605092,0.493348837406249,0.397139141417735,0.529174599603057,0.288290340044333,0.171660478535778,0.266618041860674,0.0820537149338933,0.184667687361269,0.153755015440431,0.0827533488594626,0.470356626580383,0.172617863547856,0.172941018158972,0.568626590726873,0.872694626799094,0.591748886046254,0.466322029397253,0.615737657290401,0.186588342347843,0.497176089890801
Eucgr.A00249.1.p,0.544734276509921,1.10692672229375,0.717953495162051,0.482498210491326,0.513577535335823,1.0187113806029,0.480845786498467,0.501426905497683,0.897392462170684,0.279198260258979,0.598703783561716,0.420051826452347,0.226165276865016,0.367303901243559,0.145928503314678,0.196016893962805,1.08723798124194,1.22837286376005,0.497957197885245,1.9450588097407,0.636733899427039,0.491646362465779,1.30203402684204,0.424853157983641,0.727279387688729,0.866906666094782,0.565850595973064,0.831348354816323,1.1783171299755,1.13004747244674,0.685436861749538,0.631551333957418,0.282908044375939,1.35427135198078,0.819552536172354,0.531881878912258,0.490255079805869,0.520104750010112,0.329875040590352,1.31859776881419,1.17504794483423,1.33002224439806,2.13795087247245,0.7360964414489,1.04576163539533,1.08772137200068,0.54155514238178,0.634512677572599,0.813647098702121,0.391754024150433,0.690170820852315,0.808747222518252,0.286985582446427,0.32532375717107,0.0948042608651734,0.489001551849238,0.184156061467856,0.103332959580287,0.202743073533834,0.158303515701719,0.148992112596449,0.416214594286454,0.602684859911021,0.475703160753276,0.869646049969117,0.495043482109776,0.448351398449304,0.484988767332779,0.604516130190696,0.718508595328427,0.805594802838333,0.450561925244556,0.608649373572467,1.58750776148467,0.415150558549749,0.164305995801212,0.424021410421017,0.120217865545757,0.438358754707264,0.192442777187088,0.199028289979745,0.43826564652959,0.15039996141461,0.221049178511301,0.834348984792461,1.03948083838223,1.02310020400769,0.662726022998078,0.570925570956736,0.488285763275248,0.838556598988828
Eucgr.A00280.1.p,0.0133803824670375,0.104345432030089,0.0922635895847241,0.0432341195638374,0.105680858388025,0.101138573590986,0.0520021474275204,0.0368010878885072,0.0403465794874035,0.0617892061039336,0.0307616700017943,0.0626494876343437,0.0685363332210402,0.0272384742759035,0.0187929268438489,0.0187184310937999,0.092831612957196,0.0405032896695632,0.171500179312355,0.0943272817436421,0.0807113839181076,0.0981038600727435,0.0982304763053045,0.0469125605291403,0.0790692528651168,0.104088389737612,0.0121706271402014,0.131716093793485,0.120932246920627,0.129638271499779,0.0682949413995788,0.0414608202750305,0.0596864690430697,0.0641689371483234,0.0803615595161521,0.122091983541668,0.0473991045191218,0.047168017174641,0.00431858344526232,0.0737477296651945,0.0803493970849203,0.0916637532629219,0.141049827289938,0.0600698148155085,0.083925104723314,0.0862441598488548,0.104045843316935,0.1509012383778,0.100880520893351,0.120454858339692,0.163097652016466,0.111155996485704,0.105047515911995,0.0490378564849745,0.0592293319727386,0.0512822832717646,0.0897233324000151,0.0842916966515603,0.0482015362216495,0.0387810193344972,0.0311563872791409,0.0715399850024759,0.102236298389298,0.192076567954363,0.106749088581101,0.0807882669920028,0.0976769912990117,0.134275869131524,0.0774760672709599,0.124268717743426,0.0929771592373918,0.106161696067339,0.142540285036525,0.0313405774890036,0.0674396383888366,0.0465229501573494,0.0279075951356033,0.0663748222101052,0.0811095631439083,0.0602685806575854,0.087383369737652,0.0333663486001282,0.0364977768354355,0.052952726345879,0.100397373849536,0.0469874537311635,0.0795836504072103,0.103124011203726,0.0497824617603077,0.0881868860274251,0.115360529519199
Eucgr.A00283.1.p,0.257285544434459,0.269942965578332,0.283794833906326,0.245172359346553,0.238337333293525,0.308695842441369,0.322272206231863,0.157162558450449,0.124345658086949,0.240096110765268,0.271964549116839,0.104381845509251,0.167291998469404,0.148919032143184,0.176134758230975,0.14568279892764,0.345795632000703,0.398356213306595,0.189171437902314,0.286756568060777,0.257716444350863,0.146915732151547,0.234088410135047,0.176647087461923,0.227640294195335,0.299169271846597,0.180632412541141,0.262778039980393,0.29906532208104,0.167824195256172,0.127391957414189,0.115464459082178,0.184005105358273,0.251220927023173,0.159606867929236,0.196617128610004,0.146738014047639,0.291332362482535,0.120491402044435,0.288039312601564,0.221613832667821,0.290921278107574,0.152744448208145,0.137762487480664,0.128111848644211,0.203539796195805,0.351682555510003,0.292604457143736,0.339415357578015,0.213115966485043,0.309031309330878,0.212888634736096,0.183225945987016,0.123834371698436,0.140096274049618,0.283280200568868,0.136387007127921,0.167005632487855,0.13943347250605,0.271820223946022,0.156757523704886,0.219539445094351,0.234998971822958,0.217192974472995,0.344835284506578,0.19375147346596,0.203661372137768,0.232593481233624,0.417069766723684,0.288192191449767,0.31825665136389,0.226353236607358,0.368755704037144,0.240598860690446,0.192368184558038,0.110099162635656,0.129841007101209,0.221341012524089,0.29521440064586,0.140516184190025,0.254201260364287,0.176774544327783,0.284817478346107,0.193244929719384,0.27403773807422,0.297676213567031,0.379864058337492,0.310688006620638,0.209572827944932,0.215211495503183,0.356081248547809
Eucgr.A00306.1.p,0.326196445203894,0.0148697212255364,0.0683135013357297,0.0876441108422057,0.129122247003398,0.101960460852125,0.0784438084622877,0.0575767079177218,0.0737314496065198,0.00980381925755592,0.417612920255705,0.0169157753402448,0.0251834558720375,0.0419043525681741,0.0483153258494733,0.0465047805476444,0.0563794891813653,0.0166798439174952,0.36770631561776,0.66797922223949,0.485164010549197,0.599164854590915,1.28980030161383,0.18106114898235,0.00856725624892003,0.120643047163864,0.0152045366741913,0.116633262473259,0.0239216586053236,0.0920626500393808,0.0170445004649743,0.00859895844442343,0.0134039017829748,0.600555792553189,0.0412502980682903,0.00672739688068051,0.100406549678823,0.0882134022717753,0.0280498114535032,0.0347385316471323,0.0149498726385159,0.740242778212546,0.759374647505514,0.880608841194804,0.999262957165754,1.61803643416087,0.452639936142708,0.0116454258849019,0.0890292392195143,0.0711304641097735,0.0886444797848801,0.128562832367747,0.166030820176271,0.106695580244656,0.0224953083518103,0.461472435081062,0.00854026635639493,0.0474823705086198,0.0518213539271403,0.074730902588487,0.0397623182025588,0.0504017518305502,0.0295036640189989,0.385562745090922,0.394164049323369,0.508992572395141,0.841628228817466,0.638581846102485,0.398412827982446,0.00875593181252362,0.105784904132056,0.0875883871801766,0.0985624919983375,0.132416602604746,0.126422675119639,0.073023382045228,0.10622831263223,0.0201979183645423,0.496116659424689,0.0224999891699507,0.0784238749417976,0.0559483789759417,0.067485356449667,0.0532259238173463,0.0565133716096285,0.0125594712701796,0.756630200217931,0.457336683199987,0.720001132559479,0.756553054358518,0.948219569776478
