"","biological_rep","species_confirmed","CV"
"1",1,"",0.179774997120494
"2",1,"aca_sp",0.0502818376049578
"3",1,"acaane",0.0370946114449012
"4",1,"acabin",0.127393712913473
"5",1,"acacel",0.545737099591102
"6",1,"acacol",0.542378475134811
"7",1,"acacra",0.0897520125129017
"8",1,"acadea",0.147679233852634
"9",1,"acadec",0.0952824566916212
"10",1,"acafal",0.530594911622537
"11",1,"acafla",0.0804914071229823
"12",1,"acagen",0.502965186431899
"13",1,"acahem",0.217263326234811
"14",1,"acahol",0.139661437222046
"15",1,"acaimp",0.461069655337817
"16",1,"acajul",0.332136853255727
"17",1,"acalon",0.204377645603352
"18",1,"acaman",0.0218976341727914
"19",1,"acamel",0.40436010933159
"20",1,"acamuc",0.144338239171935
"21",1,"acaosw",0.0536680195070409
"22",1,"acapar",0.120251504041487
"23",1,"acaric",0.0982468082196599
"24",1,"acasau",0.529228541655777
"25",1,"acashi",0.325421440933469
"26",1,"acater",0.0238137080211435
"27",1,"acauli",0.282201376820306
"28",1,"agaodo",0.0411806527953294
"29",1,"angcos",0.239396756561167
"30",1,"athdiv",0.0977208241033866
"31",1,"banaqu",0.0736595069191167
"32",1,"banmar",0.176102080761779
"33",1,"breobl",0.0647596092482073
"34",1,"carsub",0.0922825778709266
"35",1,"cennit",0.0537403610825582
"36",1,"conhoo",0.364005685595817
"37",1,"corcit",0.0176081294331558
"38",1,"corcla",0.0330892579245078
"39",1,"corexi",0.0633592682199599
"40",1,"corgum",0.0589041402718679
"41",1,"corint",0.121346927354944
"42",1,"corpoc",0.0291184106947031
"43",1,"corter",0.08639164187249
"44",1,"cortes",0.0589390404944439
"45",1,"darfer",0.128060618141257
"46",1,"euc_sp",0.100509973521584
"47",1,"eucamy",0.152328263207804
"48",1,"eucatr",0.177564443557651
"49",1,"euccam",0.146363001754616
"50",1,"euccoc",0.0991374524273937
"51",1,"euccre",0.197202558788848
"52",1,"eucdel",0.246086882053807
"53",1,"eucdis",0.27791695774304
"54",1,"eucdum",0.449627195751516
"55",1,"eucfib",0.0794035877256606
"56",1,"eucgil",0.187098804167915
"57",1,"eucglo",0.404802571519922
"58",1,"euchae",0.0791342083591138
"59",1,"eucmed",0.262507923747928
"60",1,"eucobl",0.460425996997408
"61",1,"eucpla",0.04556540393539
"62",1,"eucpru",0.211537929730458
"63",1,"eucpun",0.232404835942769
"64",1,"eucrub",0.221399712117296
"65",1,"eucsoc",0.358566229956022
"66",1,"eucspa",0.0692893361746015
"67",1,"eucten",0.385060221534759
"68",1,"eucter",0.411872736552963
"69",1,"greane",0.341585190311426
"70",1,"grebai",0.0189845382554301
"71",1,"grebux",0.211724993999563
"72",1,"gregla",0.00350595388567796
"73",1,"grehil",0.441165722021108
"74",1,"greill",0.0508390406551361
"75",1,"gremim",0.0404220661587865
"76",1,"gremuc",0.187599717177381
"77",1,"grepar",0.495787954463635
"78",1,"grepte",0.491977725283157
"79",1,"greser",0.0962065944053098
"80",1,"grespe",0.0633433757261051
"81",1,"grestr",0.280271521983524
"82",1,"hakarb",0.0405558407516598
"83",1,"hakcho",0.0600488748524981
"84",1,"hakdac",0.0588905065408905
"85",1,"haklae",0.488352874240235
"86",1,"hakleu",0.0469739969217428
"87",1,"haklis",0.0477295674401516
"88",1,"hakmeg",0.0548637468471186
"89",1,"haktep",0.0104373331334049
"90",1,"lompol",0.0358970505598455
"91",1,"lomtin",0.489277824131646
"92",1,"melpal",0.17239663718345
"93",1,"opihet",0.0727889162536972
"94",1,"oriaci",0.0581802616813052
"95",1,"oridiv",0.0103299704757136
"96",1,"orirev",0.500079499396015
"97",1,"perfal",0.500987687789098
"98",1,"perjun",0.0452205559633384
"99",1,"perlan",0.0185590198773925
"100",1,"perlev",0.512671398495119
"101",1,"perlin",0.180147847055049
"102",1,"podili",0.21706257496037
"103",1,"teltru",0.130915792083662
"104",1,"xylpyr",0.508236088841413
"105",1,"xylsco",0.060312889079455
"106",2,"",0.533442871158398
"107",2,"aca_sp",0.0355754922644113
"108",2,"acaane",0.0335275563707034
"109",2,"acabin",0.0966574424047478
"110",2,"acacel",0.33059766512946
"111",2,"acacol",0.0717960180824543
"112",2,"acacra",0.189136316130053
"113",2,"acadea",0.192667956316309
"114",2,"acadec",0.1299458557042
"115",2,"acafal",0.534501334433718
"116",2,"acafla",0.326670258864908
"117",2,"acagen",0.25188043222998
"118",2,"acahem",0.139312823506367
"119",2,"acahol",0.428986700595626
"120",2,"acaimp",0.106764774196365
"121",2,"acajul",0.140918231601589
"122",2,"acalon",0.306032010042207
"123",2,"acaman",0.0740338777250906
"124",2,"acamel",0.128247796075795
