sample,N,C,H,S
KG001,0.8803,54.4968,6.093,0.05
KG003,1.0945,55.6152,7.188,0.029
KG004,1.1389,53.6478,6.89,0.042
KG005,1.2565,52.6695,6.728,0.027
KG006,1.3301,56.4729,7.077,0.077
KG007,1.3126,52.638,6.806,0.074
KG008,1.4775,52.3621,6.769,0.057
KG009,0.3361,53.2693,6.075,0.056
KG010,0.5614,53.8327,6.348,0.054
KG011,0.7122,53.9293,6.408,0.046
KG013,0.8178,53.2855,5.67,0.051
KG014,1.1248,59.7971,7.387,0.122
KG015,1.922,56.4473,6.63,0.133
KG016,1.8627,58.4548,7.642,0.081
KG017,0.4763,55.1468,7.262,0.035
KG018,0.484,53.6021,6.349,0.052
KG020,0.9901,51.2276,6.223,0.059
KG025,0.484,52.4486,6.559,0.006
KG026,0.4644,49.669,6.319,0.025
KG028,0.7267,50.2664,6.591,0.03
KG029,0.7509,51.7691,5.916,0.095
KG030,1.6918,53.8519,6.424,0.13
KG033,1.205,52.7363,6.749,0.051
KG034,1.3928,53.6959,7.036,0.075
KG035,1.4177,50.2565,6.667,0.071
KG040,0.8966,55.0539,6.121,0.101
KG041,1.4976,53.8862,6.81,0.045
KG044,1.1587,59.3637,7.352,0.046
KG045,1.3142,58.048,7.464,0.045
KG047,1.5018,51.4071,5.709,0.072
KG052,0.4604,51.9887,6.382,0.011
KG053,0.7152,50.1767,5.83,0.031
KG054,0.8315,49.9138,5.849,0.026
KG055,0.8287,50.0657,5.869,0.038
KG056,0.3722,54.6367,7.245,0.034
KG057,0.7079,56.0365,6.966,0.058
KG058,0.4122,53.7359,6.694,0.041
KG060,0.313,54.9091,6.985,0.027
KG061,0.7273,54.8619,7.233,0.03
KG063,0.8679,52.7639,6.272,0.05
KG064,0.313,54.5574,6.573,0.042
KG065,0.7803,57.0338,7.054,0.054
KG068,1.0361,53.6063,6.405,0.035
KG069,1.4157,56.502,6.186,0.086
KG072,0.2318,55.2954,6.468,0.042
KG073,0.7029,53.3718,6.407,0.063
KG074,0.7191,53.5045,6.423,0.028
KG075,0.5688,53.9967,6.416,0.054
KG084,0.3727,55.2009,6.449,0.066
KG085,0.9032,50.3857,6.576,0.028
KG087,0.8455,50.285,5.866,0.037
KG088,1.0701,53.3112,6.981,0.078
KG089,1.8665,51.0784,5.866,0.14
KG090,2.4517,51.3869,5.885,0.192
KG091,2.7238,51.0684,5.948,0.212
KG092,0.403,50.5913,5.667,0.095
KG093,0.7756,49.2698,6.49,0.021
KG094,0.9307,49.3669,5.799,0.073
KG095,0.9962,49.7393,5.929,0.078
KG096,0.4467,54.7805,6.546,0.067
KG097,0.7667,50.7773,6.023,0.07
KG098,0.366,51.8616,6.329,0.051
KG099,0.708,54.9905,6.98,0.052
KG108,0.4027,49.8492,5.714,0.038
KG109,0.5651,49.9773,5.942,0.062
KG111,0.9312,50.3528,5.746,0.058
KG112,0.352,52.5359,6.657,0.021
KG113,0.7347,52.3767,6.629,0.037
KG114,0.7753,52.1155,6.841,0.033
KG115,0.671,52.8842,7.445,0.033
KG124,0.3149,51.364,5.837,0.034
KG125,0.8523,51.257,6.496,0.031
KG127,0.3252,49.231,6.291,0.028
KG128,0.4585,50.4818,6.387,0.017
KG129,0.7131,50.1912,6.661,0.04
KG131,0.9059,50.028,5.937,0.06
QL013,2.428,50.9625,6.59,0.031
QL014,1.3875,51.4108,6.564,0.072
QL015,1.2003,51.0808,6.637,0.046
QL016,1.338,50.4788,6.573,0.057
QL017,1.1665,49.3075,6.466,0.063
QL018,0.8748,50.5283,6.348,0.043
QL020,1.0348,51.627,6.506,0.044
QL021,0.8426,51.3987,6.462,0.037
QL023,1.5292,51.9047,5.806,0.146
QL024,1.1339,52.1961,6.526,0.15
QL025,0.8213,52.411,6.068,0.246
QL026,1.8888,52.4923,6.58,0.086
QL028,1.384,50.7848,5.963,0.17
QL029,0.7944,51.3343,5.779,0.152
QL031,2.0887,50.8831,5.986,0.157
QL032,1.2299,53.1449,6.801,0.077
QL033,0.8665,51.6164,5.794,0.141
QL034,1.286,45.8066,5.578,0.085
QL035,1.2083,46.1888,6.328,0.049
QL036,1.194,46.0896,5.597,0.072
QL037,0.5143,48.5437,6.358,0.023
QL039,1.3121,47.5125,6.421,0.054
QL040,1.1492,46.7127,5.721,0.073
QL041,0.4267,46.5514,6.206,0.045
QL043,0.9601,45.6534,5.519,0.062
QL044,0.9632,49.4419,5.866,0.055
QL045,0.4044,49.6191,6.433,0.027
QL046,2.2932,53.4228,7.036,0.159
QL047,2.0112,53.4405,7.085,0.071
QL048,1.9365,53.2875,7.011,0.067
QL051,2.2751,51.7432,6.914,0.092
QL052,2.098,53.0265,6.916,0.085
QL053,1.0721,55.119,6.543,0.134
QL055,1.9909,52.3548,6.718,0.216
QL056,2.1509,53.6021,6.379,0.16
QL057,1.4238,54.2305,6.945,0.066
QL059,1.6109,51.1265,5.887,0.159
QL060,1.1649,51.2444,5.847,0.105
QL061,0.8726,52.9276,6.544,0.033
QL062,1.2251,51.9214,6.816,0.089
QL063,1.4864,52.381,6.883,0.075
QL064,1.143,53.3189,6.847,0.052
QL065,0.7644,53.5768,6.144,0.116
QL067,1.0249,49.3872,5.913,0.077
QL068,0.8919,50.8393,6.812,0.03
QL069,0.5129,52.7641,6.133,0.058
QL071,2.8286,51.2179,5.986,0.143
QL072,2.2859,53.3817,6.971,0.05
QL073,1.3835,54.6112,6.994,0.039
QL075,2.5771,51.6092,5.962,0.114
