Longitude,Latitude,tavg,dnrg,isot,tsea,tmax,tmin,trng,twet,tdry,twrm,tcld,prec,pwmt,pdmt,psea,pwet,pdry,pwrm,pcld,soilN,soilP,soilC
148.33655,-42.10667,13.34129524,7.913206577,51.48759842,270.4775391,21.24479675,5.875647068,15.36914921,15.62130737,10.55671692,16.64147949,9.949033737,701.9573364,76.89549255,43.10227585,15.09752178,207.7761383,159.1253662,172.939621,169.568924,0.265722424,0.032786727,4.072356224
148.33585,-42.1161,12.64262486,7.691931248,50.70669174,270.8954163,20.47971344,5.31025362,15.16945934,14.93196487,9.853230476,15.94738483,9.245825768,687.0543213,75.40603638,42.02269745,15.21120358,203.4091797,155.7030182,169.1248627,166.1141815,0.262584865,0.023843899,4.850312233
148.34189,-42.12251,12.90054989,7.495128632,50.50844955,266.2409058,20.56091499,5.721559048,14.83935642,15.13611889,10.16702175,16.15263748,9.560338974,701.6851196,76.75090027,43.0136528,15.0308857,207.4002075,159.3379211,172.6610107,169.7957001,0.277164936,0.025710884,6.358577251
148.34306,-42.12261,12.90054989,7.495128632,50.50844955,266.2409058,20.56091499,5.721559048,14.83935642,15.13611889,10.16702175,16.15263748,9.560338974,701.6851196,76.75090027,43.0136528,15.0308857,207.4002075,159.3379211,172.6610107,169.7957001,0.166122258,0.024052046,1.366995573
148.34204,-42.12299,12.90054989,7.495128632,50.50844955,266.2409058,20.56091499,5.721559048,14.83935642,15.13611889,10.16702175,16.15263748,9.560338974,701.6851196,76.75090027,43.0136528,15.0308857,207.4002075,159.3379211,172.6610107,169.7957001,0.243776709,0.028346309,5.579743385
148.29854,-42.14309,12.33366871,8.201571465,50.79253387,287.4041138,20.81791687,4.670718193,16.14719963,14.81003666,9.341905594,15.8249197,8.736571312,652.5682373,71.95518494,39.55057144,15.50484276,193.4677429,147.6985016,160.3031006,157.8663635,0.258943021,0.02479854,3.776314735
147.06002,-42.38268,9.779461861,10.87413216,51.9630661,355.3276367,21.42246628,0.495809734,20.92665672,7.591263771,5.962757111,14.16323566,5.387646198,554.6303711,57.81873703,32.74310684,17.23799896,166.1889801,118.2708206,131.2491455,138.8504181,0.211663857,0.023507917,5.659685135
147.06002,-42.38268,9.779461861,10.87413216,51.9630661,355.3276367,21.42246628,0.495809734,20.92665672,7.591263771,5.962757111,14.16323566,5.387646198,554.6303711,57.81873703,32.74310684,17.23799896,166.1889801,118.2708206,131.2491455,138.8504181,0.211663857,0.023507917,5.659685135
147.05022,-42.38633,10.08938789,11.14479733,52.28476334,358.5145569,21.88313866,0.567564905,21.31557465,7.915678501,6.213774204,14.51180077,5.649694443,567.0236816,59.33123016,33.48762131,17.34080124,170.4288483,121.0341415,133.7044678,142.239563,0.15939571,0.017481895,5.133859634
147.05113,-42.38635,10.08938789,11.14479733,52.28476334,358.5145569,21.88313866,0.567564905,21.31557465,7.915678501,6.213774204,14.51180077,5.649694443,567.0236816,59.33123016,33.48762131,17.34080124,170.4288483,121.0341415,133.7044678,142.239563,0.170580372,0.018631781,5.297227859
147.05113,-42.38635,10.08938789,11.14479733,52.28476334,358.5145569,21.88313866,0.567564905,21.31557465,7.915678501,6.213774204,14.51180077,5.649694443,567.0236816,59.33123016,33.48762131,17.34080124,170.4288483,121.0341415,133.7044678,142.239563,0.170580372,0.018631781,5.297227859
147.05174,-42.38724,10.08938789,11.14479733,52.28476334,358.5145569,21.88313866,0.567564905,21.31557465,7.915678501,6.213774204,14.51180077,5.649694443,567.0236816,59.33123016,33.48762131,17.34080124,170.4288483,121.0341415,133.7044678,142.239563,0.157076299,0.023266653,5.126606464
146.40609,-42.75833,9.278709412,9.107499123,50.27754974,316.092865,19.78988075,1.675435662,18.11444473,7.16121769,13.12167931,13.15747356,5.406165123,1693.834106,190.7424927,76.23748779,25.04146576,553.5206299,283.6655884,312.6352844,505.690979,0.436993122,0.05251193,10.42505264
146.40609,-42.75833,9.278709412,9.107499123,50.27754974,316.092865,19.78988075,1.675435662,18.11444473,7.16121769,13.12167931,13.15747356,5.406165123,1693.834106,190.7424927,76.23748779,25.04146576,553.5206299,283.6655884,312.6352844,505.690979,0.436993122,0.05251193,10.42505264
146.39731,-42.77492,9.078219414,8.962251663,49.98944092,314.6974182,19.52418709,1.595897198,17.92828941,6.947726727,12.91331196,12.93902969,5.229023933,1725.269043,194.0257263,77.89556885,24.9244194,563.1271362,289.5200195,319.072998,514.52948,0.505838573,0.073583655,10.74115181
146.37903,-42.8358,8.570376396,8.448612213,48.97052383,308.5739746,18.75452042,1.502076745,17.25244331,6.408269405,12.36326027,12.36326027,4.814852238,1736.163208,200.3562469,77.66131592,25.9150219,568.310791,286.1858215,286.1858215,530.1508789,0.45137772,0.055663198,10.39823055
147.43151,-42.84638,11.06349659,9.408960342,52.51243591,307.7529907,20.60692596,2.689340115,17.91758537,9.058846474,9.450164795,14.795784,7.221450329,596.7224121,61.56536484,37.55189896,15.08749962,170.4849243,127.3388367,136.556015,154.6612549,0.273224562,0.041671656,6.180667877
147.43592,-42.84732,11.06349659,9.408960342,52.51243591,307.7529907,20.60692596,2.689340115,17.91758537,9.058846474,9.450164795,14.795784,7.221450329,596.7224121,61.56536484,37.55189896,15.08749962,170.4849243,127.3388367,136.556015,154.6612549,0.224499866,0.01719952,5.846382618
147.22187,-42.88515,6.176651001,6.779063702,44.69937134,301.234375,15.11037922,-0.055523675,15.16590309,3.880107403,9.950261116,9.950261116,2.512952089,1165.796509,114.4608459,71.86143494,12.60789299,329.7979431,253.7037659,253.7037659,315.2177734,0.44720462,0.034409136,6.510292053
147.22224,-42.88596,5.154740334,6.243565559,42.14190674,305.9446411,13.94479942,-0.870775044,14.81557465,2.766602278,8.993139267,8.993139267,1.449981928,1222.271851,120.7515717,74.29128265,12.81056595,347.1662598,263.2831116,263.2831116,332.7565613,0.460809946,0.039811078,6.874095917
147.22224,-42.88596,5.154740334,6.243565559,42.14190674,305.9446411,13.94479942,-0.870775044,14.81557465,2.766602278,8.993139267,8.993139267,1.449981928,1222.271851,120.7515717,74.29128265,12.81056595,347.1662598,263.2831116,263.2831116,332.7565613,0.460809946,0.039811078,6.874095917
147.23655,-42.88986,5.155804634,6.208952904,42.09963226,304.8602295,13.89673138,-0.851504624,14.7482357,2.776749611,8.980926514,8.980926514,1.462855935,1148.727295,112.0890656,71.64057159,12.34876156,323.0929565,252.2136841,252.2136841,309.6475525,0.466976464,0.021514924,4.81105423
147.22834,-42.89145,5.155804634,6.208952904,42.09963226,304.8602295,13.89673138,-0.851504624,14.7482357,2.776749611,8.980926514,8.980926514,1.462855935,1148.727295,112.0890656,71.64057159,12.34876156,323.0929565,252.2136841,252.2136841,309.6475525,0.398558617,0.02492604,6.647845745
147.23627,-42.89581,5.329221725,6.285730839,42.51642227,303.6375427,14.08584309,-0.698400021,14.78424263,2.965611458,9.139825821,9.139825821,1.649582744,1190.340698,116.7224197,73.49475861,12.4623127,335.7570801,259.4060059,259.4060059,322.6314697,0.514163792,0.057140298,7.747925758
147.24619,-42.91482,8.129767418,7.633678913,48.74589539,290.0836792,17.17038536,1.51023829,15.66014671,6.014757156,10.69610882,11.75332928,4.563052654,1111.449829,107.8238449,70.5953598,12.17049599,310.8145447,245.9990845,246.9428864,298.4684448,0.507516742,0.02569712,7.655434608
147.24619,-42.91482,8.129767418,7.633678913,48.74589539,290.0836792,17.17038536,1.51023829,15.66014671,6.014757156,10.69610882,11.75332928,4.563052654,1111.449829,107.8238449,70.5953598,12.17049599,310.8145447,245.9990845,246.9428864,298.4684448,0.507516742,0.02569712,7.655434608
146.27668,-43.03746,10.10865116,8.678516388,50.25940704,296.828949,20.08452415,2.817076921,17.26744652,6.921569347,13.75651264,13.75651264,6.46325779,1943.311157,224.9970093,90.76804352,24.79862785,628.3499146,326.9819641,326.9819641,599.0325317,0.627985656,0.070687979,9.567117691
147.94647,-43.0403,12.45855045,7.293665409,52.46138,246.6754303,19.76997185,5.86704874,13.90292263,9.760544777,15.54717827,15.54717827,9.422006607,942.6356812,103.4894333,57.7492981,14.16074848,277.4948425,208.032547,208.032547,273.3078308,0.332951128,0.04220701,4.593078136
