"","site_id","tavg_recent_year","tmax_recent_year","prec_recent_year","VP_recent_year","Latitude","Longitude","site_revised","date"
"31",29,23.0641095592551,27.9564109227429,2328.80000445992,19.8217259929605,-17.37886,145.76225,"QLD_Bartlefrere",2015-08-05
"32",30,24.067520547893,28.4710410915009,1943.10000039637,22.4244657242135,-17.96665,145.96806,"QLD_Mt_Mackay",2015-08-08
"33",31,24.3936848901723,28.7770410616104,1996.30000601709,23.2478082160427,-17.92181,146.01045,"QLD_Mt_Mackay",2015-08-12
"34",32,23.6737259903999,27.8587670887986,1872.09999782592,23.2081096009032,-17.92285,146.06817,"QLD_Mission_Beach",2015-08-12
"35",33,23.6745068132061,27.8586027067002,1872.2999978289,23.1995616533985,-17.91588,146.06968,"QLD_Mission_Beach",2015-08-11
"36",34,24.1276986527116,28.5305205671755,1187.39999942482,22.801479428435,-18.37945,146.07626,"QLD_Cardwell_N",2015-08-10
"37",35,24.4826849192789,28.9195342338248,1189.29999675602,22.6895616701204,-18.43758,146.13636,"QLD_Cardwell_S",2015-08-09
"38",36,18.6894520800816,25.767013748378,297.999996423721,9.70331507512968,-32.96407,146.16016,"NSW_Round_Hill",2015-04-05
"39",37,18.6894520800816,25.767013748378,297.999996423721,9.70331507512968,-32.96381,146.16138,"NSW_Round_Hill",2015-04-05
"40",38,18.6894520800816,25.767013748378,297.999996423721,9.70331507512968,-32.96394,146.16149,"NSW_Round_Hill",2015-04-05
"41",39,18.8234109626853,25.9523287446532,294.999999448657,9.81109591902119,-33.00208,146.16899,"NSW_Round_Hill",2015-04-06
"42",40,18.8123013456339,25.9642739073871,294.00000089407,10.0205479602291,-33.03783,146.20221,"NSW_Round_Hill",2015-04-06
"43",41,10.921726036031,15.3327945212795,1829.99999503046,10.9451233040797,-43.03746,146.27668,"TAS_Red_Knoll",2015-03-07
"44",42,8.36328768499757,12.6134794790451,1746.30000197142,8.94471232793103,-42.8358,146.37903,"TAS_Frodshams_Pass",2015-03-07
"45",43,10.0183150656011,14.96846574104,1503.19999795407,10.1415068273675,-42.77492,146.39731,"TAS_Frodshams_Pass",2015-03-06
"46",44,10.0183150656011,14.96846574104,1503.19999795407,10.1415068273675,-42.75833,146.40609,"TAS_Frodshams_Pass",2015-03-06
"47",44,10.0183150656011,14.96846574104,1503.19999795407,10.1415068273675,-42.75833,146.40609,"TAS_Frodshams_Pass",2015-03-07
"48",45,10.5362054762112,16.3040821767833,487.100004963577,9.91605475700065,-42.38633,147.05022,"TAS_Bothwell",2015-03-09
"49",46,10.5429041081248,16.3215616317644,486.700004957616,9.9323561263411,-42.38635,147.05113,"TAS_Bothwell",2015-03-08
"50",46,10.5429041081248,16.3215616317644,486.700004957616,9.9323561263411,-42.38635,147.05113,"TAS_Bothwell",2015-03-09
"51",47,10.5362054762112,16.3040821767833,487.100004963577,9.91605475700065,-42.38724,147.05174,"TAS_Bothwell",2015-03-09
"52",48,10.5362054762112,16.3040821767833,487.100004963577,9.91605475700065,-42.38268,147.06002,"TAS_Bothwell",2015-03-09
"53",48,10.5362054762112,16.3040821767833,487.100004963577,9.91605475700065,-42.38268,147.06002,"TAS_Bothwell",2015-03-08
"54",49,5.56052054627607,8.76169861906195,1307.90000296384,8.94405478908591,-42.88515,147.22187,"TAS_Mt_Wellington",2015-03-03
"55",50,5.55026027392341,8.74186300586348,1308.00000296533,8.93331506284949,-42.88596,147.22224,"TAS_Mt_Wellington",2015-03-04
"56",50,5.55026027392341,8.74186300586348,1308.00000296533,8.93331506284949,-42.88596,147.22224,"TAS_Mt_Wellington",2015-03-03
"57",51,9.45828765533762,13.589698600769,1132.79999695718,9.1330958745251,-42.89145,147.22834,"TAS_Mt_Wellington",2015-03-02
"58",52,9.45828765533762,13.589698600769,1132.79999695718,9.1330958745251,-42.89581,147.23627,"TAS_Mt_Wellington",2015-03-02
"59",53,9.45828765533762,13.589698600769,1132.79999695718,9.1330958745251,-42.88986,147.23655,"TAS_Mt_Wellington",2015-03-02
"60",54,9.45828765533762,13.589698600769,1132.79999695718,9.1330958745251,-42.91482,147.24619,"TAS_The_Springs",2015-03-02
"61",54,9.45828765533762,13.589698600769,1132.79999695718,9.1330958745251,-42.91482,147.24619,"TAS_The_Springs",2015-03-03
"62",55,12.766082188038,17.1899451856744,623.999997593462,10.2968493135008,-42.84638,147.43151,"TAS_Mt_Canopus",2015-03-12
"63",56,12.766082188038,17.1899451856744,623.999997593462,10.2968493135008,-42.84732,147.43592,"TAS_Mt_Canopus",2015-03-12
"64",57,13.2788903951645,16.66854792817,797.699997186661,11.351726012034,-43.0403,147.94647,"TAS_Tasman_Peninsula",2015-03-12
"65",58,13.2788903951645,16.66854792817,797.699997186661,11.351726012034,-43.04191,147.95053,"TAS_Tasman_Peninsula",2015-03-12
"66",59,12.4494931464326,16.6620821835244,630.599999733269,11.3975342593781,-42.14309,148.29854,"TAS_Freycinet",2015-03-10
"67",60,14.0315890059079,18.3038629584116,548.39999897033,12.114602746049,-42.1161,148.33585,"TAS_Freycinet",2015-03-11
"68",61,14.0315890059079,18.3038629584116,548.39999897033,12.114602746049,-42.10667,148.33655,"TAS_Freycinet",2015-03-11
"69",62,14.0315890059079,18.3038629584116,548.39999897033,12.114602746049,-42.12251,148.34189,"TAS_Freycinet",2015-03-11
"70",63,14.0315890059079,18.3038629584116,548.39999897033,12.114602746049,-42.12299,148.34204,"TAS_Freycinet",2015-03-11
"71",64,14.0315890059079,18.3038629584116,548.39999897033,12.114602746049,-42.12261,148.34306,"TAS_Freycinet",2015-03-11
"72",65,16.8445616497161,23.5226575537904,537.900000467896,12.2537260630359,-33.045,150.68326,"NSW_Yengo_S",2014-06-19
"73",65,16.8445616497161,23.5226575537904,537.900000467896,12.2537260630359,-33.045,150.68326,"NSW_Yengo_S",2014-06-20
"74",65,16.8445616497161,23.5226575537904,537.900000467896,12.2537260630359,-33.045,150.68326,"NSW_Yengo_S",2014-06-23
"75",66,17.1809041043463,24.1798356226046,613.399999819696,12.1554547884693,-32.78244,150.92318,"NSW_Yengo_N",2014-04-19
"76",66,17.1809041043463,24.1798356226046,613.399999819696,12.1554547884693,-32.78244,150.92318,"NSW_Yengo_N",2014-05-24
"77",66,17.1809041043463,24.1798356226046,613.399999819696,12.1554547884693,-32.78244,150.92318,"NSW_Yengo_N",2014-06-07
"78",66,17.1809041043463,24.1798356226046,613.399999819696,12.1554547884693,-32.78244,150.92318,"NSW_Yengo_N",2014-05-25
"79",66,17.1809041043463,24.1798356226046,613.399999819696,12.1554547884693,-32.78244,150.92318,"NSW_Yengo_N",2014-06-08
"80",66,17.1809041043463,24.1798356226046,613.399999819696,12.1554547884693,-32.78244,150.92318,"NSW_Yengo_N",2014-04-20
"81",67,16.3382054831884,22.9035890135047,673.300002850592,11.7453505947165,-32.7817,150.9291,"NSW_Yengo_N",2014-05-25
"82",67,16.3382054831884,22.9035890135047,673.300002850592,11.7453505947165,-32.7817,150.9291,"NSW_Yengo_N",2014-06-07
"83",67,16.3382054831884,22.9035890135047,673.300002850592,11.7453505947165,-32.7817,150.9291,"NSW_Yengo_N",2014-06-08
"84",67,16.3382054831884,22.9035890135047,673.300002850592,11.7453505947165,-32.7817,150.9291,"NSW_Yengo_N",2014-06-09
"85",67,16.3382054831884,22.9035890135047,673.300002850592,11.7453505947165,-32.7817,150.9291,"NSW_Yengo_N",2014-04-20
"86",67,16.3382054831884,22.9035890135047,673.300002850592,11.7453505947165,-32.7817,150.9291,"NSW_Yengo_N",2014-05-26
"87",68,18.177301345786,23.6583287252139,924.400001958013,13.827263073072,-33.68188,151.14428,"NSW_Kuringai_bottom",2014-06-18
"88",68,18.177301345786,23.6583287252139,924.400001958013,13.827263073072,-33.68188,151.14428,"NSW_Kuringai_bottom",2014-06-12
"89",68,18.177301345786,23.6583287252139,924.400001958013,13.827263073072,-33.68188,151.14428,"NSW_Kuringai_bottom",2014-06-13
"90",68,18.177301345786,23.6583287252139,924.400001958013,13.827263073072,-33.68188,151.14428,"NSW_Kuringai_bottom",2014-06-17
"91",69,18.1712328496045,23.6560547528202,887.600000955164,13.8187973166165,-33.6933,151.14541,"NSW_Kuringai_top",2014-06-03
"92",69,18.1712328496045,23.6560547528202,887.600000955164,13.8187973166165,-33.6933,151.14541,"NSW_Kuringai_top",2014-06-04
"93",69,18.1712328496045,23.6560547528202,887.600000955164,13.8187973166165,-33.6933,151.14541,"NSW_Kuringai_top",2014-06-11
"94",69,18.1712328496045,23.6560547528202,887.600000955164,13.8187973166165,-33.6933,151.14541,"NSW_Kuringai_top",2014-05-29
"95",70,18.1671780569913,23.6446574929642,925.600002132356,13.8070438920635,-33.67856,151.14825,"NSW_Kuringai_bottom",2014-06-12
"96",70,18.1671780569913,23.6446574929642,925.600002132356,13.8070438920635,-33.67856,151.14825,"NSW_Kuringai_bottom",2014-06-13
"97",70,18.1671780569913,23.6446574929642,925.600002132356,13.8070438920635,-33.67856,151.14825,"NSW_Kuringai_bottom",2014-06-17
