licor_number,file_name,licor_date,licor_remarks,sample,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
MQ2,MQ2/svs140603_.xls,140603,haklae old,KG010,3369,0,5.717459689,0.12862495,306.6227635,1.697941501,1.401000553,24.06133842,6,1.420000017,0,1.420000017,23.81747627,24.06133842,24.07980156,400.7715149,391.2008972,13.60592175,16.1112957,45.7563858,54.18189621,400.0805054,1500.579468,0.202241272,99.62122345,2.078357697,0.211630985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666800842,0.001697942,297.2113384,296.9674763,240.0927095,1.927109066,3.006027542,30.17456962,14.06327392,23.93940735,2.98409071,0.11794168,1.605026989,1.379063721,0.074604289,30.54613484,0.783798723,56.2521795,385.7652842,0.008337183,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,haklae old,KG010,3641,0,11.0793266,0.120045378,1580.222294,1.66786129,1.465594073,24.44316292,6,1.420000017,0,1.420000017,24.5692482,24.44316292,25.04341888,1799.684448,1778.615479,13.70252705,16.16390991,44.04330063,51.95479202,399.9951782,1499.289063,0.169198602,99.60726929,-17.1950798,0.208487675,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66665863,0.001667861,297.5931629,297.7192482,239.8862446,1.989048902,3.075637001,30.87763597,14.71372605,24.50620556,3.087264644,0.110687932,1.610042927,1.477221717,0.069963917,157.4016276,0.888456394,55.00435918,1768.082316,0.003446736,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,haklae mid,KG011,3865,0,21.18632401,0.295242966,1591.150572,3.161546204,1.256546607,24.5357933,6,1.420000017,0,1.420000017,24.64364052,24.5357933,25.04513168,1800.348389,1760.22644,13.77953053,18.4338398,44.09528351,58.98933411,400.0507813,1500.540283,0.156183571,99.60965729,-16.23121262,0.188611194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666751302,0.003161546,297.6857933,297.7936405,240.0864399,1.207848898,3.092735072,31.04854646,12.61470666,24.58971691,3.10272671,0.244423106,1.836188465,1.266538246,0.156640275,158.4939631,0.903946524,65.51115107,1740.084513,0.007976282,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,haklae mid,KG011,4065,0,13.45789541,0.300487553,286.7351204,3.233652077,1.266324068,24.67484474,6,1.420000017,0,1.420000017,24.68824768,24.67484474,25.04613113,400.1572571,378.1392212,13.83581638,18.59545708,44.15623856,59.34636688,400.053833,1500.087036,0.261307001,99.60678101,2.621082306,0.185704395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666756388,0.003233652,297.8248447,297.8382477,240.0139204,1.156342335,3.118557689,31.3086886,12.71323152,24.68154621,3.119806934,0.248006634,1.852233621,1.267573313,0.158995947,28.56076234,0.758279238,65.62822773,365.3447433,0.024174915,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,haklae new,KG012,4403,0,16.70746477,0.216462966,1593.246935,2.559715574,1.324528854,24.41994858,6,1.420000017,0,1.420000017,24.63785362,24.41994858,25.04061127,1800.664429,1768.817505,13.76657581,17.53812599,44.0657692,56.13821793,400.0725708,1499.465332,0.13515985,99.602211,-16.27479172,0.206442997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666787618,0.002559716,297.5699486,297.7878536,239.9144478,1.535501729,3.07136498,30.83631326,13.29818727,24.5289011,3.091460028,0.18783035,1.746836126,1.344623902,0.119669425,158.6909174,0.900741275,61.65174051,1752.933648,0.005876117,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,haklae new,KG012,4546.5,0,10.33878923,0.218008499,289.3177319,2.560916707,1.316952028,24.43674088,6,1.420000017,0,1.420000017,24.62937546,24.43674088,25.04460716,399.2870178,382.3118896,13.87138081,17.64460754,44.42528915,56.50964355,400.039093,1499.345093,0.204243585,99.60565186,2.439228058,0.197781727,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666731822,0.002560917,297.5867409,297.7793755,239.8952095,1.53120607,3.074454664,30.86626719,13.22165965,24.53305817,3.092229022,0.188992957,1.757502636,1.334726386,0.120424586,28.81768128,0.756758395,61.94270503,372.4827592,0.01719308,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,acasua mid,KG015,5576,0,12.0284735,0.10277671,1542.11612,1.12337513,1.137221582,24.7163353,6,1.420000017,0,1.420000017,25.46642303,24.7163353,26.01532745,1799.835693,1771.75,17.76922417,19.97487068,54.12494659,60.8433342,299.4865723,1498.984375,0.131152689,99.57899475,-16.01398849,0.198550388,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499144287,0.001123375,297.8663353,298.616423,239.8374946,2.356954612,3.126299125,31.39516655,11.42029587,25.09137917,3.197041582,0.095840006,1.989077543,1.207964039,0.060486854,153.5623731,0.870391489,65.18492761,1760.31448,0.004454177,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,acasua mid,KG015,5736.5,0,5.715859276,0.099096199,283.0693762,1.084975386,1.135727956,25.01161766,6,1.420000017,0,1.420000017,25.54503822,25.01161766,26.01561928,399.3858948,387.0924988,18.41893196,20.54805374,55.84255981,62.29763412,299.4703064,1499.363525,0.110132813,99.5789032,2.952167511,0.187966511,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499117177,0.001084975,298.1616177,298.6950382,239.8981587,2.34758179,3.181880611,31.95336069,11.40530694,25.27832794,3.232824189,0.092631791,2.046152654,1.186671535,0.058442909,28.18773801,0.731270632,65.73534618,381.6584073,0.009844772,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,acasua new,KG016,5097.5,0,12.90334558,0.103570603,1528.60086,1.308654842,1.31702353,24.58772087,6,1.420000017,0,1.420000017,25.43580818,24.58772087,26.02189255,1798.7146,1775.874634,15.99892139,17.9266243,48.82730103,54.71047974,400.0186157,1499.965942,0.114134744,99.59113312,-16.30173874,0.211039707,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666697693,0.001308655,297.7377209,298.5858082,239.9945454,2.275560822,3.102356357,31.1509294,13.2243051,25.01176453,3.181908469,0.096529991,1.785332827,1.396575642,0.060926617,152.2350917,0.860759443,59.43816423,1763.607369,0.004348764,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,acasua new,KG016,5271.5,0,6.142555557,0.101003445,277.4395768,1.189303938,1.224404289,24.69408607,6,1.420000017,0,1.420000017,25.45471764,24.69408607,26.02797699,400.5425415,387.3136292,16.71843719,19.0557003,50.96489716,58.08986664,299.4889832,1499.202881,0.042048428,99.58917236,2.397510529,0.192959949,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499148305,0.001189304,297.8440861,298.6047176,239.8724556,2.324391917,3.12214571,31.35025261,12.2945523,25.07440186,3.193809278,0.094296231,1.897741422,1.296067856,0.059503151,27.62997783,0.716317619,62.44086108,381.4738757,0.010054331,NA,NA,NA,NA
MQ2,MQ2/svs140603_.xls,140603,acasua new,KG016,6019.5,0,11.15652205,0.086603558,1529.270233,0.882339539,1.048208805,24.72252083,6,1.420000017,0,1.420000017,25.61159134,24.72252083,26.01665688,1799.9729,1774.484375,19.15073776,20.88156128,57.82907104,63.05559921,299.4811096,1500.14502,0.208247721,99.57329559,-15.95933151,0.19314687,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499135183,0.00088234,297.8725208,298.7615913,240.0231978,2.504035094,3.127454678,31.40856853,10.52700725,25.16705608,3.21148448,0.081625356,2.079245874,1.132238606,0.05144091,152.274477,0.861811045,67.56216464,1763.877822,0.004273305,NA,NA,NA,NA
