sample,mg_Cl_a_per_m2,mg_Cl_b_per_m2,mg_Cl_total_per_m2,umol_Cl_a_per_m2,umol_Cl_b_per_m2,umol_Cl_total_per_m2
QL415,863.1789008,146.0871452,1009.266046,965.5244976,163.4084398,1128.932937
QL416,482.6919239,92.8086563,575.5005802,539.9238522,103.8128147,643.7366669
QL417,,,,,,
QL418,,,,,,
QL419,,,,,,
QL420,,,,,,
QL421,,,,,,
QL422,,,,,,
QL423,,,,,,
QL424,,,,,,
QL425,,,,,,
QL426,,,,,,
QL427,,,,,,
QL428,,,,,,
QL429,,,,,,
QL430,,,,,,
QL431,,,,,,
QL432,,,,,,
QL433,,,,,,
QL434,,,,,,
QL435,,,,,,
QL436,,,,,,
QL437,,,,,,
QL438,,,,,,
QL439,,,,,,
QL440,,,,,,
QL441,,,,,,
QL442,,,,,,
QL443,,,,,,
QL444,,,,,,
QL445,,,,,,
QL446,,,,,,
QL447,,,,,,
QL448,841.6837396,152.7766397,994.4603793,941.480693,170.8910959,1112.371789
QL449,1456.938291,288.696264,1745.634555,1629.684889,322.9264698,1952.611359
QL450,1209.254125,233.3086421,1442.562767,1352.63325,260.9716355,1613.604885
QL451,457.7393337,79.04515273,536.7844864,512.0126775,88.41739679,600.4300743
QL452,433.1927863,85.05153903,518.2443253,484.5556893,95.1359497,579.691639
QL453,556.4360729,122.061145,678.4972179,622.4117147,136.5337192,758.9454339
QL454,995.427069,179.4447823,1174.871851,1113.453097,200.721233,1314.17433
QL455,561.6948478,96.45581954,658.1506673,628.2940132,107.8924156,736.1864287
QL456,809.6616854,136.8803765,946.5420619,905.6618405,153.1100408,1058.771881
QL457,,,,,,
QL458,,,,,,
QL459,,,,,,
QL460,,,,,,
QL461,,,,,,
QL462,,,,,,
QL463,,,,,,
QL464,,,,,,
QL465,,,,,,
RH001,,,,,,
RH002,893.8244619,183.445847,1077.270309,999.8036487,205.1966968,1205.000346
RH003,627.268698,145.763547,773.032245,701.6428389,163.0464732,864.6893121
RH004,,,,,,
RH005,642.928355,123.9677571,766.8961121,719.1592338,138.666395,857.8256287
RH006,1362.052772,252.9035262,1614.956298,1523.548962,282.8898504,1806.438812
RH007,1318.378843,248.2249556,1566.603799,1474.696693,277.6565499,1752.353243
RH008,,,,,,
RH009,460.4930362,77.22496319,537.7179993,515.0928816,86.3813906,601.4742722
RH010,530.9256741,88.52455254,619.4502266,593.8765929,99.02075229,692.8973452
RH011,604.9535259,100.4090588,705.3625847,676.6817963,112.3143834,788.9961797
RH012,,,,,,
RH013,,,,,,
RH014,,,,,,
RH015,,,,,,
RH016,,,,,,
RH017,,,,,,
RH018,,,,,,
RH019,,,,,,
RH020,,,,,,
RH021,,,,,,
RH022,,,,,,
RH023,,,,,,
RH024,,,,,,
RH025,,,,,,
RH026,,,,,,
RH027,,,,,,
RH028,,,,,,
RH029,,,,,,
RH030,,,,,,
RH031,,,,,,
RH032,,,,,,
RH033,,,,,,
RH034,,,,,,
RH035,,,,,,
RH036,,,,,,
RH037,,,,,,
RH038,,,,,,
RH039,,,,,,
RH040,,,,,,
RH041,,,,,,
RH042,,,,,,
RH043,,,,,,
RH044,,,,,,
RH045,,,,,,
RH046,,,,,,
RH047,,,,,,
RH048,,,,,,
RH049,,,,,,
RH050,,,,,,
RH051,,,,,,
RH052,,,,,,
RH053,,,,,,
RH054,,,,,,
RH055,901.1309611,197.3516163,1098.482577,1007.976467,220.7512487,1228.727715
RH056,669.6129451,151.3483436,820.9612887,749.0077685,169.2934492,918.3012178
RH057,716.3664617,165.7305517,882.0970134,801.304767,185.3809304,986.6856974
RH058,,,,,,
RH059,661.5148816,123.9958977,785.5107792,739.9495319,138.6978721,878.647404
RH060,357.7715392,64.11106606,421.8826053,400.1918783,71.71260185,471.9044802
RH061,268.1660372,53.00469839,321.1707356,299.9620103,59.28937181,359.2513821
RH062,,,,,,
RH063,1516.547181,269.0056387,1785.552819,1696.361499,300.9011619,1997.262661
RH064,601.3516711,125.8552785,727.2069496,672.652876,140.7777164,813.4305924
RH065,1270.514668,277.8852923,1548.39996,1421.157347,310.8336603,1731.991007
RH066,,,,,,
RH067,,,,,,
RH068,,,,,,
RH069,,,,,,
RH070,,,,,,
RH071,,,,,,
RH072,,,,,,
RH073,,,,,,
RH074,,,,,,
RH075,,,,,,
RH076,,,,,,
RH077,,,,,,
RH078,,,,,,
RH079,,,,,,
RH080,,,,,,
RH081,,,,,,
RH082,,,,,,
RH083,,,,,,
RH084,,,,,,
RH085,,,,,,
RH086,,,,,,
RH087,,,,,,
RH088,,,,,,
RH089,,,,,,
RH090,,,,,,
RH091,,,,,,
RH092,,,,,,
RH093,,,,,,
RH094,,,,,,
RH095,,,,,,
RH096,592.7136619,102.6233247,695.3369866,662.9906733,114.7911909,777.7818642
RH097,106.6443449,15.79176786,122.4361127,119.2889763,17.66416986,136.9531462
RH098,127.5638672,18.94937057,146.5132377,142.6888894,21.19616395,163.8850534
RH099,300.153209,51.85942041,352.0126294,335.7418446,58.00830023,393.7501448
RH100,594.3176159,104.736702,699.054318,664.7848053,117.1551477,781.939953
RH101,222.6342746,33.02414653,255.6584212,249.0316271,36.93976122,285.9713883
RH102,559.2160746,86.19074742,645.406822,625.5213363,96.41023201,721.9315683
RH103,427.3608292,76.726929,504.0877582,478.0322474,85.82430537,563.8565528
RH104,367.0070518,63.05231081,430.0593626,410.5224293,70.52831187,481.0507412
RH105,,,,,,
RH106,,,,,,
RH107,,,,,,
RH108,,,,,,
RH109,,,,,,
RH110,,,,,,
RH111,,,,,,
RH112,,,,,,
RH113,,,,,,
RH114,,,,,,
RH115,,,,,,
RH116,,,,,,
RH117,1080.924002,205.5947646,1286.518766,1209.08725,229.9717725,1439.059023
RH118,1734.476192,333.3706061,2067.846798,1940.129969,372.8977697,2313.027739
RH119,828.9968777,155.4807717,984.4776494,927.2895724,173.9158521,1101.205424
RH120,1595.916785,302.4791737,1898.395958,1785.141817,338.3435948,2123.485412
RH121,965.9101315,192.7207193,1158.630851,1080.436389,215.5712744,1296.007663
RH122,778.3301096,174.7312816,953.0613911,870.6153351,195.4488608,1066.064196
RH123,840.404921,144.9733081,985.3782291,940.0502472,162.162537,1102.212784
RH124,1034.224918,199.7480529,1233.972971,1156.851139,223.4318265,1380.282966
RH125,1043.341207,220.7322518,1264.073459,1167.04833,246.9040848,1413.952415
T001,,,,,,
T002,,,,,,
T003,,,,,,
T004,,,,,,
T005,,,,,,
T006,,,,,,
T007,,,,,,
T008,,,,,,
T009,,,,,,
T010,,,,,,
T011,,,,,,
T012,,,,,,
T013,589.4305035,91.42861857,680.8591221,659.3182366,102.2691483,761.5873849
T014,804.2973482,149.0841691,953.3815173,899.6614633,166.7608156,1066.422279
T015,547.0473848,103.2894885,650.3368734,611.9098264,115.5363407,727.4461671
T016,,,,,,
T017,672.3725072,110.8773086,783.2498158,752.094527,124.0238351,876.1183621
T018,715.1800833,118.6563775,833.8364608,799.9777218,132.7252545,932.7029763
T019,230.1947039,44.65202848,274.8467323,257.4884831,49.94634058,307.4348237
T020,,,,,,
T021,380.3161629,59.61164215,439.927805,425.4095782,66.6796892,492.0892674
T022,465.4452151,65.24102925,530.6862444,520.6322317,72.97654278,593.6087745
T023,410.7569671,72.52737752,483.2843446,459.4596947,81.12682049,540.5865152
T024,,,,,,
T025,,,,,,
T026,,,,,,
T027,,,,,,
T028,,,,,,
T029,,,,,,
T030,,,,,,
T031,,,,,,
T032,,,,,,
T033,,,,,,
T034,,,,,,
T035,,,,,,
T036,,,,,,
T037,,,,,,
T038,,,,,,
T039,,,,,,
T040,,,,,,
T041,,,,,,
T042,,,,,,
